Date,Close,EMA50,EMA200,signalEMA,strategy_ret
2025-03-10,5614.56005859375,5949.094386951006,5709.558729560914,1,-0.0269730913054258
2025-03-11,5572.06982421875,5934.309109981114,5708.19068075154,1,-0.007567865323653167
2025-03-12,5599.2998046875,5921.171490165678,5707.10718944742,1,0.004886869929446425
2025-03-13,5521.52001953125,5905.498883474132,5705.260550940792,1,-0.013890984206835322
2025-03-14,5638.93994140625,5895.045591628333,5704.60064437826,1,0.021265869083087807
2025-03-17,5675.1201171875,5886.421063218888,5704.307305799248,1,0.006416130719105961
2025-03-18,5614.66015625,5875.76377274952,5703.415294360947,1,-0.010653512117636543
2025-03-19,5675.2900390625,5867.9020577029705,5703.135441074395,1,0.010798495567894584
2025-03-20,5662.89013671875,5859.862374527119,5702.734990284786,1,-0.0021848931523151816
2025-03-21,5667.56005859375,5852.321107235614,5702.384990964478,1,0.0008246534476661349
2025-03-24,5767.56982421875,5848.997527509463,5703.03359627049,1,0.017646000146633645
2025-03-25,5776.64990234375,5846.160365738259,5703.766096828434,1,0.0015743334544251475
2025-03-26,5712.2001953125,5840.907025721563,5703.850018206384,1,-0.011156934922627149
2025-03-27,5693.31005859375,5835.118909363609,5703.745142986359,1,-0.003306980860763864
2025-03-28,5580.93994140625,5825.151106698615,5702.52320068208,1,-0.01973722070834405
2025-03-31,5611.85009765625,5816.786361245973,5701.620980751474,1,0.005538521570653376
2025-04-01,5633.06982421875,5809.581791166474,5700.938879691447,1,0.0037812354559083605
2025-04-02,5670.97021484375,5804.146043075388,5700.640684021321,1,0.006728194715792668
2025-04-03,5396.52001953125,5788.160708818755,5697.614607757739,1,-0.04839563335990149
2025-04-04,5074.080078125,5760.157546830765,5691.410284079801,1,-0.05974960534553109
2025-04-07,5062.25,5732.788623425637,5685.149982745675,1,-0.0023314724921273955
2025-04-08,4982.77001953125,5703.376129155268,5678.161127390307,1,-0.015700524562941354
2025-04-09,5456.89990234375,5693.710394770504,5675.959523160988,1,0.09515387644904849
2025-04-10,5268.0498046875,5677.017822610386,5671.900719992098,1,-0.03460757958472693
2025-04-11,5363.35986328125,5664.717510479832,5668.830661716368,-1,0.018092095201708958
2025-04-14,5405.97021484375,5654.570557709789,5666.215134881814,-1,-0.007944712390868913
2025-04-15,5396.6298828125,5644.455237125581,5663.532694562717,-1,0.0017277808903947145
2025-04-16,5275.7001953125,5629.994255093696,5659.673664719431,-1,0.0224083715440897
2025-04-17,5282.7001953125,5616.374880200316,5655.922684924338,-1,-0.0013268380955802073
2025-04-21,5158.2001953125,5598.407245498833,5650.970222341136,-1,0.023567493023827546
2025-04-22,5287.759765625,5586.224991386133,5647.356187945951,-1,-0.025117204723895226
2025-04-23,5375.85986328125,5577.975378519275,5644.654731979138,-1,-0.01666113847096007
2025-04-24,5484.77001953125,5574.320266402098,5643.063839317966,-1,-0.020259113708281262
2025-04-25,5525.2099609375,5572.394372070153,5641.891163911196,-1,-0.007373133469998461
2025-04-28,5528.75,5570.682828067402,5640.765381185711,-1,-0.0006407067039131409
2025-04-29,5560.830078125,5570.296445716719,5639.970005035853,-1,-0.005802410694099036
2025-04-30,5569.06005859375,5570.247959947192,5639.264433429464,-1,-0.00147999135976562
2025-05-01,5604.14013671875,5571.577064918625,5638.914937939805,-1,-0.006299102138585644
2025-05-02,5686.669921875,5576.090510289464,5639.39011190931,-1,-0.01472657412963474
2025-05-05,5650.3798828125,5579.0038190158575,5639.49946286357,-1,0.006381597588933863
2025-05-06,5606.91015625,5580.098185181902,5639.175191155973,-1,0.007693239651855532
2025-05-07,5631.27978515625,5582.105306749524,5639.096629902245,-1,-0.00434635623313584
2025-05-08,5663.93994140625,5585.314508108611,5639.343827031638,-1,-0.005799775094835535
2025-05-09,5659.91015625,5588.239827643568,5639.5484671233635,-1,0.0007114809122162891
2025-05-12,5844.18994140625,5598.27708700681,5641.584700698318,-1,-0.032558782749008364
2025-05-13,5886.5498046875,5609.581899464876,5644.022164419603,-1,-0.0072482009835321826
2025-05-14,5892.580078125,5620.67986725547,5646.495377491299,-1,-0.001024415597859818
2025-05-15,5916.93017578125,5632.297526413344,5649.1862710066225,-1,-0.004132332074135769
2025-05-16,5958.3798828125,5645.0850698015465,5652.262824357925,-1,-0.007005272294898557
2025-05-19,5963.60009765625,5657.575855207613,5655.3607076743265,1,-0.0008761131291423752
2025-05-20,5940.4599609375,5668.669349549962,5658.197516164508,1,-0.0038802294486252054
2025-05-21,5844.60986328125,5675.568977539425,5660.05236538955,1,-0.01613513066101424
2025-05-22,5842.009765625,5682.096067268271,5661.8628867849275,1,-0.00044487103794299543
2025-05-23,5802.81982421875,5686.830332246722,5663.265443376309,1,-0.006708297825321674
2025-05-27,5921.5400390625,5696.034634474791,5665.835339850799,1,0.0204590558452733
2025-05-28,5888.5498046875,5703.584248992937,5668.051404177532,1,-0.005571225417268844
2025-05-29,5912.169921875,5711.764079302038,5670.480444154622,1,0.004011194261904327
2025-05-30,5911.68994140625,5719.6043091884785,5672.880538654638,1,-8.118516130162234e-05
2025-06-02,5935.93994140625,5728.088059471528,5675.4980451496795,1,0.0041020419271569075
2025-06-03,5970.3701171875,5737.5893166368605,5678.432095617718,1,0.005800290454605506
2025-06-04,5970.81005859375,5746.7352280861505,5681.341329080166,1,7.36874595066439e-05
2025-06-05,5939.2998046875,5754.286780109733,5683.908080081234,1,-0.005277383403094138
2025-06-06,6000.35986328125,5763.936704939988,5687.056854043424,1,0.010280683010067904
2025-06-09,6005.8798828125,5773.424672699694,5690.229222488888,1,0.0009199480792858594
2025-06-10,6038.81005859375,5783.831942734756,5693.697688519782,1,0.00548298940767844
2025-06-11,6022.240234375,5793.181287504962,5696.966768578042,1,-0.002743888954607865
2025-06-12,6045.259765625,5803.066718019473,5700.432370538709,1,0.0038224199557175265
2025-06-13,5976.97021484375,5809.886462992975,5703.183990880053,1,-0.011296379879250695
2025-06-16,6033.10986328125,5818.640321827809,5706.466835381558,1,0.009392659896159117
2025-06-17,5982.72021484375,5825.074827436278,5709.215625226953,1,-0.008352184790166306
2025-06-18,5980.8701171875,5831.184446642208,5711.918654997705,1,-0.0003092402101070313
2025-06-20,5967.83984375,5836.543481822906,5714.4651344877775,1,-0.002178658486505891
2025-06-23,6025.169921875,5843.940597119066,5717.556724412029,1,0.009606504133156335
2025-06-24,6092.18017578125,5853.6754825568,5721.284320943067,1,0.01112172017970181
2025-06-25,6092.16015625,5863.0278227016315,5724.974627762042,1,-3.2861029504172024e-06
2025-06-26,6141.02001953125,5873.929477479263,5729.114382904024,1,0.008020121275230219
2025-06-27,6173.06982421875,5885.6604714690475,5733.531849981783,1,0.005218970885222163
2025-06-30,6204.9501953125,5898.181637109967,5738.222579786068,1,0.005164427424532603
2025-07-01,6198.009765625,5909.939602934086,5742.797576660088,1,-0.001118531087121899
2025-07-02,6227.419921875,5922.389811520004,5747.619689547799,1,0.004745096791088033
2025-07-03,6279.35009765625,5936.388254113582,5752.910539379724,1,0.008338955206607324
2025-07-07,6229.97998046875,5947.901655147118,5757.65749899255,1,-0.007862297279128794
2025-07-08,6225.52001953125,5958.788649828849,5762.312847455622,1,-0.0007158868810946961
2025-07-09,6263.259765625,5970.728693585561,5767.297393905069,1,0.0060621034026635545
2025-07-10,6280.4599609375,5982.875017795441,5772.403489099422,1,0.0027462050044453346
2025-07-11,6259.75,5993.732860234835,5777.252708113358,1,-0.0032975229626984737
2025-07-14,6268.56005859375,6004.510397425381,5782.141338466397,1,0.001407413809457303
2025-07-15,6243.759765625,6013.892725590072,5786.73455664708,1,-0.003956298214731202
2025-07-16,6263.7001953125,6023.689096951735,5791.480483399971,1,0.003193657417327689
2025-07-17,6297.35986328125,6034.421283866619,5796.514109070432,1,0.00537376740890938
2025-07-18,6296.7900390625,6044.710254658614,5801.491979020601,1,-9.048620868445933e-05
2025-07-21,6305.60009765625,6054.941228893816,5806.507980201056,1,0.001399134882868358
2025-07-22,6309.6201171875,6064.928636277882,5811.514071116345,1,0.0006375316336257875
2025-07-23,6358.91015625,6076.457323335612,5816.9607983316055,1,0.007811886951519131
2025-07-24,6363.35009765625,6087.708020367794,5822.397507777622,1,0.0006982236416543941
2025-07-25,6388.64013671875,6099.509279832538,5828.031762791962,1,0.00397432777929585
2025-07-28,6389.77001953125,6110.89205393837,5833.6211981824035,1,0.00017685810881817865
2025-07-29,6370.85986328125,6121.0868699910325,5838.966856541596,1,-0.002959442388724254
2025-07-30,6362.89990234375,6130.569734004865,5844.1801206789305,1,-0.0012494327466496813
2025-07-31,6339.39013671875,6138.758769405409,5849.107583525099,1,-0.0036948193411530106
2025-08-01,6238.009765625,6142.65096533559,5852.977256978829,1,-0.015992133140148468
2025-08-04,6329.93994140625,6149.995631063851,5857.723154336317,1,0.01473710033091602
2025-08-05,6299.18994140625,6155.84638833218,5862.115858685272,1,-0.004857865996303334
2025-08-06,6345.06005859375,6163.266532264007,5866.921273609734,1,0.007281907295092482
2025-08-07,6340.0,6170.197256488948,5871.628524618593,1,-0.0007974800154801898
2025-08-08,6389.4501953125,6178.795410952617,5876.780979053357,1,0.007799715348974834
2025-08-11,6373.4501953125,6186.428931907907,5881.722961304693,1,-0.0025041278217863283
2025-08-12,6445.759765625,6196.5987685242635,5887.335267815343,1,0.01134543584661274
2025-08-13,6466.580078125,6207.186270861547,5893.098897768673,1,0.0032300788824048965
2025-08-14,6468.5400390625,6217.435438241977,5898.824680269109,1,0.00030309080129242716
2025-08-15,6449.7998046875,6226.54776633788,5904.307019815561,1,-0.0028971350972291088
2025-08-18,6449.14990234375,6235.277261867522,5909.728342029773,1,-0.00010076318078544588
2025-08-19,6411.3701171875,6242.182864036933,5914.719802479103,1,-0.005858103118756786
2025-08-20,6395.77978515625,6248.206272708279,5919.506468973404,1,-0.0024316693228262354
2025-08-21,6370.169921875,6252.989160910896,5923.990682435111,1,-0.004004181529308926
2025-08-22,6466.91015625,6261.378219551646,5929.392866254166,1,0.015186444876893468
2025-08-25,6439.31982421875,6268.3563216954535,5934.466766333416,1,-0.004266385548063467
2025-08-26,6465.93994140625,6276.104698939014,5939.755056632648,1,0.004133995191134998
2025-08-27,6481.39990234375,6284.155491229396,5945.1445575849975,1,0.0023909843081744153
2025-08-28,6501.85986328125,6292.692917584371,5950.684013363069,1,0.0031567194195349924
2025-08-29,6460.259765625,6299.26416652714,5955.754418858212,1,-0.00639818429357164
2025-09-02,6415.5400390625,6303.824004665783,5960.329400153778,1,-0.006922279936861564
2025-09-03,6448.259765625,6309.488152154379,5965.18442866593,1,0.0051000736279842585
2025-09-04,6502.080078125,6317.040776702247,5970.52667393418,1,0.008346486409699372
2025-09-05,6481.5,6323.490158008041,5975.610985636327,1,-0.003165152978388819
2025-09-08,6495.14990234375,6330.221912687874,5980.780527096103,1,0.0021059789159529885
2025-09-09,6512.60986328125,6337.3743813385945,5986.072361287,1,0.0026881536531127015
2025-09-10,6532.0400390625,6345.008328700316,5991.504875493722,1,0.002983469943562689
2025-09-11,6587.47021484375,6354.516637960844,5997.434878870338,1,0.008485890387959882
2025-09-12,6584.2900390625,6363.527359572674,6003.274233698121,1,-0.00048276131466740146
2025-09-15,6615.27978515625,6373.400003713206,6009.363841175316,1,0.004706619226962694
2025-09-16,6606.759765625,6382.551366925434,6015.308079229542,1,-0.0012879303382402618
2025-09-17,6600.35009765625,6391.092493620761,6021.129392845729,1,-0.0009701681605103207
2025-09-18,6631.9599609375,6400.53827665279,6027.207308946145,1,0.004789119185128365
2025-09-19,6664.35986328125,6410.884221226455,6033.547135357439,1,0.004885418870829605
2025-09-22,6693.75,6421.976996864633,6040.116318090202,1,0.004410046474333074
2025-09-23,6656.919921875,6431.190444904256,6046.253667381593,1,-0.005502159197012135
2025-09-24,6637.97021484375,6439.299455490119,6052.141394222012,1,-0.002846617843333288
2025-09-25,6604.72021484375,6445.786544092222,6057.639690944617,1,-0.0050090613431266195
2025-09-26,6643.7001953125,6453.54786374792,6063.4711387492725,1,0.005901836747171263
2025-09-29,6661.2099609375,6461.691475402414,6069.418788721295,1,0.00263554421636214
2025-09-30,6688.4599609375,6470.584357188103,6075.578402375188,1,0.0040908483833717035
2025-10-01,6711.2001953125,6480.0202724086685,6081.902997329788,1,0.003399920834961989
2025-10-02,6715.35009765625,6489.248893006613,6088.205953551943,1,0.0006183547238911569
2025-10-03,6715.7900390625,6498.132859518609,6094.450571318218,1,6.551280273581206e-05
2025-10-06,6740.27978515625,6507.6288173867515,6100.87673264994,1,0.0036465919796933033
2025-10-07,6714.58984375,6515.744936067663,6106.983330770339,1,-0.0038114057910215715
2025-10-08,6753.72021484375,6525.077299941236,6113.418523646692,1,0.0058276636405680815
2025-10-09,6735.10986328125,6533.313871052608,6119.604507125643,1,-0.002755570407195318
2025-10-10,6552.509765625,6534.066651231918,6123.912022135587,1,-0.02711167321141361
2025-10-13,6654.72021484375,6538.798163530421,6129.193695694873,1,0.015598671787557583
2025-10-14,6644.31005859375,6542.935884905453,6134.3192316441155,1,-0.0015643266604626893
2025-10-15,6671.06005859375,6547.960362304994,6139.659936389883,1,0.004026001159503689
2025-10-16,6629.06982421875,6551.141125517298,6144.529686517534,1,-0.006294387099829435
2025-10-17,6664.009765625,6555.5673466979915,6149.698642528554,1,0.0052707155502571545
2025-10-20,6735.1298828125,6562.609014780914,6155.523828999041,1,0.010672270853256949
2025-10-21,6735.35009765625,6569.383174893672,6161.293244607571,1,3.2696450934288634e-05
2025-10-22,6699.39990234375,6574.481870087792,6166.647539709424,1,-0.005337539220865439
2025-10-23,6738.43994140625,6580.911598374791,6172.337016343223,1,0.0058273934429324825
2025-10-24,6791.68994140625,6589.177415748574,6178.499732015493,1,0.00790242258787388
2025-10-27,6875.16015625,6600.392425180003,6185.43167653524,1,0.012290050865671143
2025-10-28,6890.89013671875,6611.78449229917,6192.451163701245,1,0.0022879438603986557
2025-10-29,6890.58984375,6622.71803549332,6199.3978172340685,1,-4.3578255173426506e-05
2025-10-30,6822.33984375,6630.546341699464,6205.596245358605,1,-0.00990481243951924
2025-10-31,6840.2001953125,6638.7680614489955,6211.910712522325,1,0.0026179217059763005
2025-11-03,6851.97021484375,6647.128930209574,6218.279463789205,1,0.0017207127269924793
2025-11-04,6771.5498046875,6652.008180189101,6223.784641310581,1,-0.011736830084583816
2025-11-05,6796.2900390625,6657.666292301784,6229.481212432491,1,0.0036535556982648654
2025-11-06,6720.31982421875,6660.12329355343,6234.365178718922,1,-0.011178189042419073
2025-11-07,6728.7998046875,6662.8164900684915,6239.284926240998,1,0.0012618418007710464
2025-11-10,6832.43017578125,6669.468007155267,6245.186869022494,1,0.01540101862170995
2025-11-11,6846.60986328125,6676.414746611188,6251.171177423079,1,0.002075350517340535
2025-11-12,6850.919921875,6683.258086817613,6257.138826621605,1,0.0006295171887717999
2025-11-13,6737.490234375,6685.384837702216,6261.918442619151,1,-0.01655685496159698
2025-11-14,6734.10986328125,6687.29562301904,6266.616864715292,1,-0.0005017255648851471
2025-11-17,6672.41015625,6686.711879224176,6270.654608909667,1,-0.00916226617680782
2025-11-18,6617.31982421875,6683.99062216514,6274.1040140371215,1,-0.008256436690967983
2025-11-19,6642.16015625,6682.350211737095,6277.766264208394,1,0.0037538357962292324
2025-11-20,6538.759765625,6676.719213850347,6280.3632144712465,1,-0.015567283563270418
2025-11-21,6602.990234375,6673.827881321902,6283.573433574767,1,0.009823035415319481
2025-11-24,6705.1201171875,6675.055027826436,6287.767927939073,1,0.015467217001293498
2025-11-25,6765.8798828125,6678.616786845499,6292.525260823386,1,0.009061696817220577
2025-11-26,6812.60986328125,6683.87141729396,6297.700231992121,1,0.006906711511012631
2025-11-28,6849.08984375,6690.350571272629,6303.186695790708,1,0.005354773163420257
2025-12-01,6812.6298828125,6695.14583839184,6308.255782228735,1,-0.005323329342915684
2025-12-02,6829.3701171875,6700.409535599513,6313.440999492007,1,0.002457235261999813
2025-12-03,6849.72021484375,6706.26485635419,6318.7771110875465,1,0.0029797912994984355
2025-12-04,6857.1201171875,6712.180748935889,6324.133757914412,1,0.0010803218396737702
2025-12-05,6870.39990234375,6718.38542161855,6329.569241938585,1,0.001936641757662061
2025-12-08,6846.509765625,6723.4099056972345,6334.7129287414355,1,-0.003477255626794018
2025-12-09,6840.509765625,6728.00205706695,6339.745733088535,1,-0.0008763589340257116
2025-12-10,6886.68017578125,6734.22472838908,6345.1878668466725,1,0.00674955693920154
2025-12-11,6901.0,6740.764935118921,6350.718335833273,1,0.002079350841514227
2025-12-12,6827.41015625,6744.162786927984,6355.461538026474,1,-0.010663649289958
2025-12-15,6816.509765625,6746.999923347475,6360.049082579693,1,-0.0015965630269072495
2025-12-16,6800.259765625,6749.08854461326,6364.429288381139,1,-0.0023839179519623555
2025-12-17,6721.43017578125,6748.003902698279,6367.981536016961,1,-0.011592143912241393
2025-12-18,6774.759765625,6749.053152224817,6372.029080590176,1,0.007934262269941872
2025-12-19,6834.5,6752.4040090003145,6376.630781280821,1,0.008818059450332205
