Date,Close,SMA50,SMA200,signalSMA,strategy_ret
2025-04-11,197.4747314453125,223.6939404296875,227.3369160461426,-1,-0.040594485559310556
2025-04-14,201.8298492431641,223.0317889404297,227.28700836181642,-1,-0.022054050996684893
2025-04-15,201.4511260986328,222.52114349365235,227.23098571777345,-1,0.0018764476411762265
2025-04-16,193.6079559326172,221.75826568603514,227.15302978515626,-1,0.0389333647218012
2025-04-17,196.3087158203125,221.05597351074218,227.05813446044922,-1,-0.013949632775603904
2025-04-21,192.50173950195312,220.26260925292968,226.92672302246095,-1,0.01939280333250215
2025-04-22,199.059326171875,219.71169311523437,226.82174263000488,-1,-0.0340650774735225
2025-04-23,203.9027557373047,219.25226440429688,226.71719093322753,-1,-0.024331588268553084
2025-04-24,207.659912109375,218.76891723632812,226.6240749359131,-1,-0.018426216744764412
2025-04-25,208.5668029785156,218.21899780273438,226.53122245788575,-1,-0.004367192781353557
2025-04-28,209.4238739013672,217.59333740234376,226.42130043029786,-1,-0.004109335285442661
2025-04-29,210.490234375,216.92781311035156,226.34357765197754,-1,-0.005091876364272663
2025-04-30,211.7758331298828,216.29059204101563,226.25753318786622,-1,-0.0061076408542186655
2025-05-01,212.59304809570312,215.66174285888673,226.156404876709,-1,-0.0038588679064202047
2025-05-02,204.6501922607422,214.85490173339844,226.0134764099121,-1,0.03736178537402268
2025-05-05,198.21221923828125,213.92488220214844,225.86785766601562,-1,0.03145842645609831
2025-05-06,197.83349609375,212.95639373779298,225.74368690490724,-1,0.0019106952436467317
2025-05-07,195.58120727539065,211.94405548095702,225.6076091003418,-1,0.011384769833375552
2025-05-08,196.8169860839844,211.08957733154296,225.4794483947754,-1,-0.0063184946335548275
2025-05-09,197.8534393310547,210.3168197631836,225.35125534057616,-1,-0.005266076204561099
2025-05-12,210.34713745117188,209.7034457397461,225.31766258239747,-1,-0.0631462266329994
2025-05-13,212.48263549804688,209.20872192382814,225.2999617767334,-1,-0.010152256278603833
2025-05-14,211.88389587402344,208.7438803100586,225.27693313598633,-1,0.0028178284904083473
2025-05-15,211.00575256347656,208.26526275634765,225.24812324523927,-1,0.004144455183460405
2025-05-16,210.81614685058597,207.79102478027343,225.21558418273926,-1,0.0008985807760552023
2025-05-19,208.3413543701172,207.1927459716797,225.15438186645508,-1,0.01173910308788051
2025-05-20,206.42539978027344,206.7871585083008,225.1020742034912,-1,0.009196227967492532
2025-05-21,201.6654052734375,206.41871856689454,225.01851722717285,-1,0.023059151208633444
2025-05-22,200.9369354248047,206.11264617919923,224.98391067504883,-1,0.003612269777481525
2025-05-23,194.85975646972656,205.83053283691407,224.92904945373536,-1,0.03024421041472658
2025-05-27,199.78936767578125,205.5710711669922,224.88597366333008,-1,-0.0252982519087801
2025-05-28,199.99891662597656,205.30563537597655,224.82661331176757,-1,-0.0010488493588676207
2025-05-29,199.5299072265625,205.05692962646484,224.75035667419434,-1,0.002345059699954133
2025-05-30,200.4280242919922,204.77536041259765,224.67093383789063,-1,-0.004501165153201203
2025-06-02,201.27622985839844,204.53347717285158,224.57715660095215,-1,-0.0042319709002895944
2025-06-03,202.84292602539065,204.23981231689453,224.4889754486084,-1,-0.007783811173800448
2025-06-04,202.39389038085935,203.888134765625,224.38363311767577,-1,0.00221371113762725
2025-06-05,200.20849609375,203.43255493164062,224.2607509613037,-1,0.010797728543074703
2025-06-06,203.49156188964844,203.08688507080078,224.15507972717285,-1,-0.016398234140678536
2025-06-09,201.0267639160156,202.6456768798828,224.03400177001953,-1,0.01211253159956327
2025-06-10,202.2441864013672,202.347412109375,223.91955795288087,-1,-0.006056021902935305
2025-06-11,198.36236572265625,201.8871990966797,223.79500259399413,-1,0.01919373183369144
2025-06-12,198.78147888183597,201.41424072265625,223.66105751037597,-1,-0.0021128663073402
2025-06-13,196.03726196289065,200.87244567871093,223.51170082092284,-1,0.013805194198080128
2025-06-16,198.0031280517578,200.78255737304687,223.3679472351074,-1,-0.010028022576847206
2025-06-17,195.2289581298828,200.93237579345703,223.21797973632812,-1,0.014010737856372857
2025-06-18,196.1669769287109,201.23888305664062,223.05629470825195,-1,-0.004804711390223426
2025-06-20,200.57769775390625,201.81378875732423,222.92059104919434,-1,-0.022484522595249246
2025-06-23,201.07666015625,201.8718746948242,222.81835792541503,-1,-0.002487626530422782
2025-06-24,199.87918090820312,202.07403686523438,222.7196836090088,-1,0.0059553368706062315
2025-06-25,201.13653564453125,202.14727294921875,222.619688873291,-1,-0.006290573788700682
2025-06-26,200.57769775390625,202.1222299194336,222.52465629577637,-1,0.0027784006959959973
2025-06-27,200.65753173828125,202.10635803222655,222.42957542419433,-1,-0.0003980202448676806
2025-06-30,204.7389373779297,202.32897766113283,222.35887924194336,-1,-0.020340156705265455
2025-07-01,207.3833770751953,202.55047088623047,222.28872657775878,-1,-0.01291615425542747
2025-07-02,211.99366760253903,202.94030944824217,222.24107849121094,-1,-0.022230762139012095
2025-07-03,213.10134887695312,203.22114990234374,222.20031135559083,-1,-0.005225067743489742
2025-07-07,209.50889587402344,203.33327270507812,222.172308883667,-1,0.016857955249283796
2025-07-08,209.5687713623047,203.37144989013672,222.14226913452148,-1,-0.00028578971805215403
2025-07-09,210.69639587402344,203.41404174804688,222.0984765625,-1,-0.00538068961510163
2025-07-10,211.96372985839844,203.4648388671875,222.02034950256348,-1,-0.006014977043711456
2025-07-11,210.7163543701172,203.46936126708985,221.93931686401368,-1,0.005884853456365136
2025-07-14,208.1816864013672,203.39747833251954,221.85421241760253,-1,0.01202881464197092
2025-07-15,208.6706695556641,203.31903076171875,221.76707817077636,-1,-0.0023488288655426626
2025-07-16,209.71847534179688,203.42039642333984,221.690154876709,-1,-0.00502133715468478
2025-07-17,209.5787506103516,203.64772705078124,221.60681510925292,-1,0.0006662490332220994
2025-07-18,210.7363128662109,203.90578338623047,221.5279207611084,-1,-0.00552328064027563
2025-07-21,212.0335693359375,204.2348306274414,221.4296083831787,-1,-0.006155827878369324
2025-07-22,213.94955444335935,204.5774819946289,221.3746360015869,-1,-0.0090362347501034
2025-07-23,213.7000732421875,204.89441467285155,221.31558212280274,-1,0.00116607488069298
2025-07-24,213.31088256835935,204.9536895751953,221.26010131835938,-1,0.0018212004700021156
2025-07-25,213.4306488037109,204.9726498413086,221.19960090637207,-1,-0.0005614633154649162
2025-07-28,213.6002960205078,205.0069778442383,221.16535568237305,-1,-0.0007948587409905006
2025-07-29,210.8261260986328,205.0033853149414,221.0969538116455,-1,0.012987668901023652
2025-07-30,208.6107940673828,204.95927825927734,220.99873085021972,-1,0.010507862911703691
2025-07-31,207.1339111328125,204.93512939453126,220.89560943603516,-1,0.007079609380583052
2025-08-01,201.95481872558597,204.8457177734375,220.7740008544922,-1,0.025003594915492866
2025-08-04,202.9227752685547,204.87086517333984,220.63858695983888,-1,-0.004792936108565904
2025-08-05,202.49366760253903,204.90199981689454,220.48834884643554,-1,0.0021146353111313188
2025-08-06,212.80197143554688,205.26084411621093,220.3999444580078,-1,-0.050906796025055545
2025-08-07,219.56771850585935,205.6564111328125,220.34352912902833,-1,-0.03179362965799237
2025-08-08,228.8681488037109,206.23379577636717,220.31944564819335,-1,-0.04235791290787305
2025-08-11,226.95997619628903,206.7823971557617,220.2784627532959,-1,0.008337431911761617
2025-08-12,229.42758178710935,207.36238830566407,220.25290061950685,-1,-0.010872426196794072
2025-08-13,233.10403442382807,207.99894439697266,220.27107795715332,-1,-0.016024457949132653
2025-08-14,232.5545654296875,208.5931771850586,220.28745262145995,-1,0.002357183544672292
2025-08-15,231.3657073974609,209.1726135253906,220.29370651245117,-1,0.005112168105708692
2025-08-18,230.66639709472656,209.78177154541012,220.2865695953369,-1,0.0030225322092914952
2025-08-19,230.3367156982422,210.318674621582,220.27644172668457,-1,0.001429256279357305
2025-08-20,225.7911071777344,210.8139614868164,220.26133598327635,-1,0.019734624185850036
2025-08-21,224.68218994140625,211.2627215576172,220.2615184020996,-1,0.00491125292837713
2025-08-22,227.53941345214844,211.84626251220703,220.2909030151367,-1,-0.012716733406805902
2025-08-25,226.94000244140625,212.40943298339843,220.32176544189454,-1,0.002634317288807808
2025-08-26,229.08792114257807,213.07044616699216,220.3562077331543,-1,-0.009464698502091418
2025-08-27,230.26678466796875,213.71571929931636,220.4001737976074,-1,-0.005145899965005141
2025-08-28,232.33477783203125,214.45783569335933,220.4308130645752,-1,-0.008980857430412437
2025-08-29,231.9151763916016,215.17279968261715,220.46069831848143,-1,0.0018060207961333452
2025-09-02,229.49752807617188,215.75119628906248,220.49208381652832,-1,0.010424709383172859
2025-09-03,238.2390594482422,216.49444427490232,220.56717697143554,-1,-0.038089871578786294
2025-09-04,239.5477752685547,217.28781616210935,220.64438377380372,-1,-0.005493288226302795
2025-09-05,239.45787048339844,218.05424285888668,220.70571083068847,-1,0.00037531045761318715
2025-09-08,237.64962768554688,218.7956814575195,220.77402420043944,-1,0.007551402650500583
2025-09-09,234.123046875,219.46499176025387,220.8096725463867,-1,0.014839412310012845
2025-09-10,226.5703582763672,219.90162017822263,220.80626342773436,-1,0.03225948363240483
2025-09-11,229.8072204589844,220.35009704589845,220.81545471191407,-1,-0.014286344459361944
2025-09-12,233.84332275390625,220.78709014892578,220.84721565246582,-1,-0.01756299165387709
2025-09-15,236.47076416015625,221.25447845458984,220.88539436340332,1,-0.011235905200573493
2025-09-16,237.9193572998047,221.82268768310547,220.91588356018067,1,0.006125886829152938
2025-09-17,238.7585601806641,222.40648345947267,220.93966796875,1,0.0035272576825344792
2025-09-18,237.64962768554688,222.94554809570312,220.95855491638184,1,-0.004644576907643083
2025-09-19,245.26223754882807,223.61151824951168,221.00355888366698,1,0.032032913063739565
2025-09-22,255.8319854736328,224.513830871582,221.09016242980957,1,0.04309570046510092
2025-09-23,254.18359375,225.43386901855465,221.15329292297363,1,-0.00644325892472386
2025-09-24,252.06564331054688,226.3017684936523,221.20404174804688,1,-0.00833236483994404
2025-09-25,256.6212158203125,227.23982330322266,221.27741920471192,1,0.018072960876120314
2025-09-26,255.2126007080078,228.15250030517578,221.34474899291993,1,-0.0054890828406448655
2025-09-29,254.18359375,229.02144592285157,221.3874718475342,1,-0.004031959845059219
2025-09-30,254.38340759277344,229.86844268798828,221.42611671447753,1,0.0007861004710238984
2025-10-01,255.20260620117188,230.69350372314454,221.47522865295412,1,0.003220330351537015
2025-10-02,256.8809814453125,231.55712188720702,221.5254155731201,1,0.006576638338942287
2025-10-03,257.7701110839844,232.44630645751954,221.579202041626,1,0.0034612513299712155
2025-10-06,256.44140625,233.3065216064453,221.6118605041504,1,-0.0051546117135026215
2025-10-07,256.23162841796875,234.15914825439452,221.63132499694825,1,-0.0008180341665524615
2025-10-08,257.8100891113281,235.09882751464843,221.6857095336914,1,0.00616028826380699
2025-10-09,253.79396057128903,236.00249084472654,221.7113526916504,1,-0.01557785637436726
2025-10-10,245.032470703125,236.76046203613276,221.66979415893556,1,-0.034522058162621216
2025-10-13,247.42015075683597,237.66976867675783,221.63629150390625,1,0.00974434142079006
2025-10-14,247.5300445556641,238.5619140625,221.5887543487549,1,0.00044415864468594357
2025-10-15,249.09852600097656,239.49401123046874,221.54497817993163,1,0.006336529564029414
2025-10-16,247.2103576660156,240.18217895507811,221.50883392333984,1,-0.007580006053321875
2025-10-17,252.045654296875,240.83173767089843,221.51373977661132,1,0.019559441912186948
2025-10-20,261.98602294921875,241.4940951538086,221.57720733642577,1,0.03943876231500254
2025-10-21,262.5155029296875,242.20520568847655,221.67602432250976,1,0.0020210237725979407
2025-10-22,258.19970703125,242.78064819335938,221.75570137023925,1,-0.016440156296572916
2025-10-23,259.3285827636719,243.30513916015624,221.83285972595215,1,0.004372103072468825
2025-10-24,262.56549072265625,243.90535766601562,221.94008979797363,1,0.012481878875396424
2025-10-27,268.5496520996094,244.6490365600586,222.07480171203613,1,0.02279111912415832
2025-10-28,268.7394714355469,245.410498046875,222.2395810699463,1,0.0007068314349076843
2025-10-29,269.4388122558594,246.19253997802736,222.42005195617676,1,0.0026023003490212027
2025-10-30,271.1371459960937,247.09946075439453,222.61458923339845,1,0.006303226049785282
2025-10-31,270.108154296875,248.0079800415039,222.78113494873048,1,-0.0037950967413130643
2025-11-03,268.7894287109375,248.83298034667968,222.98892066955565,1,-0.004882213161503057
2025-11-04,269.7784729003906,249.68974975585937,223.19309036254882,1,0.0036796245826942187
2025-11-05,269.8783874511719,250.50555908203125,223.43429443359375,1,0.0003703577594871277
2025-11-06,269.5087280273437,251.29039794921874,223.6677269744873,1,-0.0013697259247743565
2025-11-07,268.2099914550781,252.0079022216797,223.8955118560791,1,-0.004818903572331834
2025-11-10,269.42999267578125,252.7581985473633,224.13377708435058,1,0.004548679242277531
2025-11-11,275.25,253.67324798583985,224.3659016418457,1,0.021601185771556786
2025-11-12,273.4700012207031,254.37786682128908,224.54731536865233,1,-0.006466843884820661
2025-11-13,272.95001220703125,255.04591156005858,224.7206539916992,1,-0.0019014480979659965
2025-11-14,272.4100036621094,255.70495422363283,224.90010261535645,1,-0.0019784155368063328
2025-11-17,267.4599914550781,256.30116149902346,225.06271545410155,1,-0.018171183658773127
2025-11-18,267.44000244140625,256.9675006103516,225.2649984741211,1,-7.473646268785217e-05
2025-11-19,268.5599975585937,257.8072933959961,225.44903923034667,1,0.004187836924032462
2025-11-20,266.25,258.5361489868164,225.62317260742188,1,-0.008601420835542384
2025-11-21,271.489990234375,259.2890823364258,225.81977279663087,1,0.019680714495305063
2025-11-24,275.9200134277344,260.0780673217773,226.06634719848634,1,0.0163174457722548
2025-11-25,276.9700012207031,260.8590802001953,226.31682624816895,1,0.003805406428931457
2025-11-26,277.54998779296875,261.6349087524414,226.54543983459473,1,0.0020940411225383038
2025-11-28,278.8500061035156,262.45891632080077,226.7593759918213,1,0.004683906927485104
2025-12-01,283.1000061035156,263.21567169189456,226.97134155273437,1,0.015241168753721723
2025-12-02,286.19000244140625,263.82283203125,227.18345932006835,1,0.010914857899228636
2025-12-03,284.1499938964844,264.4221600341797,227.3860248565674,1,-0.00712816145749029
2025-12-04,280.70001220703125,264.9948474121094,227.5693473815918,1,-0.012141410394363561
2025-12-05,278.7799987792969,265.4380230712891,227.7382861328125,1,-0.00684009028940924
2025-12-08,277.8900146484375,265.89157135009765,227.90417022705077,1,-0.00319242461710445
2025-12-09,277.17999267578125,266.3514993286133,228.05878059387206,1,-0.002555046727945598
2025-12-10,278.7799987792969,266.83943115234376,228.22168998718263,1,0.00577244442526248
2025-12-11,278.0299987792969,267.29597900390627,228.41413551330567,1,-0.0026902934331158868
2025-12-12,278.2799987792969,267.7239593505859,228.62307891845703,1,0.0008991835452922814
2025-12-15,274.1099853515625,268.0507568359375,228.78854965209962,1,-0.014984955605960026
2025-12-16,274.6099853515625,268.41412841796875,228.9755054473877,1,0.0018240853187405648
2025-12-17,271.8399963378906,268.7262957763672,229.15907554626466,1,-0.010086993049891024
2025-12-18,272.19000244140625,269.01389404296873,229.34534240722655,1,0.001287544541755281
2025-12-19,273.6700134277344,269.41141510009766,229.54105224609376,1,0.005437418615868328
