Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2020-08-19,112.4417495727539,1,1,0.0,0.0,2.0,1.0,0.0012548665056011377,0.0012548665056011377,0.0012548665056011377,0.0,0.0,0.0012548665056011377,2.136733896330761,1.4500088220771932,1.067393229882595,1.0,1.0,1.2493989359798254
2020-08-20,114.93677520751952,1,1,0.0,0.0,2.0,1.0,0.02218949495401823,0.02218949495401823,0.02218949495401823,0.0,0.0,0.02218949495401823,2.184146942341472,1.482183785517957,1.091078146571028,1.0,1.0,1.2771224673653054
2020-08-21,120.8597640991211,1,1,0.0,0.0,2.0,1.0,0.051532582856162135,0.051532582856162135,0.051532582856162135,0.0,0.0,0.051532582856162135,2.296701675617717,1.558564544253221,1.1473042215617473,1.0,1.0,1.3429358867322743
2020-08-24,122.30528259277344,1,1,0.0,0.0,2.0,1.0,0.011960295507997376,0.011960295507997376,0.011960295507997376,0.0,0.0,0.011960295507997376,2.3241709063518177,1.5772054367707768,1.1610263190891987,1.0,1.0,1.3589977967858868
2020-08-25,121.30189514160156,1,1,0.0,0.0,2.0,1.0,-0.008203958405564094,-0.008203958405564094,-0.008203958405564094,-0.0,-0.0,-0.008203958405564094,2.305103504908685,1.56426610897048,1.1515013074596259,1.0,1.0,1.347848635387802
2020-08-26,122.95149230957033,1,1,0.0,0.0,2.0,1.0,0.013599104663971628,0.013599104663971628,0.013599104663971628,0.0,0.0,0.013599104663971628,2.336450848733226,1.5855387275086732,1.1671606942604695,1.0,1.0,1.3661781700516322
2020-08-27,121.48168182373048,1,1,0.0,0.0,2.0,1.0,-0.011954393218254866,-0.011954393218254866,-0.011954393218254866,-0.0,-0.0,-0.011954393218254866,2.3085199965523437,1.566584574097263,1.1532079963723885,1.0,1.0,1.3498463390006392
2020-08-28,121.28491973876952,1,1,0.0,0.0,2.0,1.0,-0.0016196852233776315,-0.0016196852233776315,-0.0016196852233776315,-0.0,-0.0,-0.0016196852233776315,2.3047809208260563,1.5640472002114263,1.1513401624211832,1.0,1.0,1.3476600128315295
2020-08-31,125.39794921875,1,1,0.0,0.0,2.0,1.0,0.03391212599917082,0.03391212599917082,0.03391212599917082,0.0,0.0,0.03391212599917082,2.3829409418135947,1.6170873659336464,1.1903845550771162,1.0,1.0,1.3933620289907165
2020-09-01,130.39288330078125,1,1,0.0,0.0,2.0,1.0,0.03983266164359556,0.03983266164359556,0.03983266164359556,0.0,0.0,0.03983266164359556,2.4778598220655264,1.6815002598290145,1.2378007402852649,1.0,1.0,1.4488633472385375
2020-09-02,127.69129943847656,1,1,0.0,0.0,2.0,1.0,-0.02071879840307589,-0.02071879840307589,-0.02071879840307589,-0.0,-0.0,-0.02071879840307589,2.4265215439410692,1.6466615949308974,1.2121549962841163,1.0,1.0,1.4188446396334964
2020-09-03,117.46826171875,1,1,0.0,0.0,2.0,1.0,-0.08006056610499268,-0.08006056610499268,-0.08006056610499268,-0.0,-0.0,-0.08006056610499268,2.2322528554671863,1.5148289354573796,1.1151091810746145,1.0,1.0,1.3052511345694042
2020-09-04,117.54600524902344,1,1,0.0,0.0,2.0,1.0,0.0006618258339394778,0.0006618258339394778,0.0006618258339394778,0.0,0.0,0.0006618258339394778,2.2337302180748195,1.5158314883808643,1.1158471891383128,1.0,1.0,1.3061149834900412
2020-09-08,109.63573455810548,1,1,0.0,0.0,2.0,1.0,-0.06729510436496666,-0.06729510436496666,-0.06729510436496666,-0.0,-0.0,-0.06729510436496666,2.0834111099262946,1.4138234501705713,1.0407561360898954,1.0,1.0,1.2182198393634323
2020-09-09,114.00873565673828,1,1,0.0,0.0,2.0,1.0,0.039886640211409974,0.039886640211409974,0.039886640211409974,0.0,0.0,0.039886640211409974,2.166511379280379,1.4702161174499793,1.0822684016379303,1.0,1.0,1.2668105357945232
2020-09-10,110.28683471679688,1,1,0.0,0.0,2.0,1.0,-0.032645752261891925,-0.032645752261891925,-0.032645752261891925,-0.0,-0.0,-0.032645752261891925,2.095783985519822,1.4222198063082667,1.0469369355171847,1.0,1.0,1.2254545528802205
2020-09-11,108.8388900756836,1,1,0.0,0.0,2.0,1.0,-0.013128898338876316,-0.013128898338876316,-0.013128898338876316,-0.0,-0.0,-0.013128898338876316,2.0682686506336876,1.403547627055709,1.0331918069235648,1.0,1.0,1.209365684636543
2020-09-14,112.1040496826172,1,1,0.0,0.0,2.0,1.0,0.029999934808808693,0.029999934808808693,0.029999934808808693,0.0,0.0,0.029999934808808693,2.130316575319801,1.4456539643684385,1.064187493776267,1.0,1.0,1.2456465763356497
2020-09-15,112.27899169921876,1,1,0.0,0.0,2.0,1.0,0.0015605325329177688,0.0015605325329177688,0.0015605325329177688,0.0,0.0,0.0015605325329177688,2.133641003641001,1.447909954411177,1.065848192981429,1.0,1.0,1.247590448342539
2020-09-16,108.9652099609375,1,1,0.0,0.0,2.0,1.0,-0.029513818107295364,-0.029513818107295364,-0.029513818107295364,-0.0,-0.0,-0.029513818107295364,2.0706691111532733,1.4051766033809432,1.0343909432837857,1.0,1.0,1.2107692907777583
2020-09-17,107.22572326660156,1,1,0.0,0.0,2.0,1.0,-0.01596368873110532,-0.01596368873110532,-0.01596368873110532,-0.0,-0.0,-0.01596368873110532,2.037613593997708,1.382744801472338,1.0178782482389288,1.0,1.0,1.191440946694601
2020-09-18,103.82452392578124,1,1,0.0,0.0,2.0,1.0,-0.03171999439317119,-0.03171999439317119,-0.03171999439317119,-0.0,-0.0,-0.03171999439317119,1.972980502220651,1.3388841441224488,0.9855911559118591,1.0,1.0,1.1536484465456536
2020-09-21,106.97306823730467,1,1,0.0,0.0,2.0,1.0,0.030325632061401597,0.030325632061401597,0.030325632061401597,0.0,0.0,0.030325632061401597,2.032812382995314,1.3794866520499507,1.0154798306690136,1.0,1.0,1.1886335648638047
2020-09-22,108.65424346923828,1,1,0.0,0.0,2.0,1.0,0.015715873720702822,0.015715873720702822,0.015715873720702822,0.0,0.0,0.015715873720702822,2.0647598057043495,1.4011664900729628,1.0314389834537285,1.0,1.0,1.207313979869393
2020-09-23,104.0966339111328,1,1,0.0,0.0,2.0,1.0,-0.04194598768151947,-0.04194598768151947,-0.04194598768151947,-0.0,-0.0,-0.04194598768151947,1.9781514163289784,1.3423931777406044,0.9881742565595395,1.0,1.0,1.1566720025420651
2020-09-24,105.1655731201172,1,1,0.0,0.0,2.0,1.0,0.010268720215266036,0.010268720215266036,0.010268720215266036,0.0,0.0,0.010268720215266036,1.998464499766693,1.3561778377017046,0.9983215415240779,1.0,1.0,1.168549543717001
2020-09-25,109.11099243164062,1,1,0.0,0.0,2.0,1.0,0.0375162631122361,0.0375162631122361,0.0375162631122361,0.0,0.0,0.0375162631122361,2.0734394197604034,1.4070565622879052,1.0357748351465084,1.0,1.0,1.2123891558587714
2020-09-28,111.71533966064452,1,1,0.0,0.0,2.0,1.0,0.023868788753209635,0.023868788753209635,0.023868788753209635,0.0,0.0,0.023868788753209635,2.122929907263242,1.4406412981369725,1.060497525882511,1.0,1.0,1.2413274165066466
2020-09-29,110.8698959350586,1,1,0.0,0.0,2.0,1.0,-0.007567839189802528,-0.007567839189802528,-0.007567839189802528,-0.0,-0.0,-0.007567839189802528,2.1068639151138515,1.4297387564624835,1.0524718511454485,1.0,1.0,1.2319332502366311
2020-09-30,112.54135131835938,1,1,0.0,0.0,2.0,1.0,0.015075827114330753,0.015075827114330753,0.015075827114330753,0.0,0.0,0.015075827114330753,2.13862663125153,1.45129325077357,1.068338734816017,1.0,1.0,1.2505056629335942
2020-10-01,113.49369049072266,1,1,0.0,0.0,2.0,1.0,0.00846212668683255,0.00846212668683255,0.00846212668683255,0.0,0.0,0.00846212668683255,2.1567239607410142,1.463574278121361,1.0773791525344805,1.0,1.0,1.26108760027594
2020-10-02,109.83011627197266,1,1,0.0,0.0,2.0,1.0,-0.032279981406098224,-0.032279981406098224,-0.032279981406098224,-0.0,-0.0,-0.032279981406098224,2.0871049513902076,1.4163301276371598,1.0426013735233495,1.0,1.0,1.2203797159875716
2020-10-05,113.2118682861328,1,1,0.0,0.0,2.0,1.0,0.03079075329198333,0.03079075329198333,0.03079075329198333,0.0,0.0,0.03079075329198333,2.15136848504294,1.4599399991772388,1.07470385519739,1.0,1.0,1.2579561267450856
2020-10-06,109.96614074707033,1,1,0.0,0.0,2.0,1.0,-0.02866949895093318,-0.02866949895093318,-0.02866949895093318,-0.0,-0.0,-0.02866949895093318,2.089689828517931,1.4180842509024016,1.0438926341482446,1.0,1.0,1.2218911548890474
2020-10-07,111.83196258544922,1,1,0.0,0.0,2.0,1.0,0.016967239422090996,0.016967239422090996,0.016967239422090996,0.0,0.0,0.016967239422090996,2.125146096156303,1.4421452259081593,1.0616046104027952,1.0,1.0,1.2426232746617851
2020-10-08,111.72506713867188,1,1,0.0,0.0,2.0,1.0,-0.0009558577378597777,-0.0009558577378597777,-0.0009558577378597777,-0.0,-0.0,-0.0009558577378597777,2.1231147588162096,1.4407667402348574,1.060589867421394,1.0,1.0,1.241435503589455
2020-10-09,113.66860961914062,1,1,0.0,0.0,2.0,1.0,0.01739576023755207,0.01739576023755207,0.01739576023755207,0.0,0.0,0.01739576023755207,2.1600479541173847,1.4658299730062225,1.0790396344654338,1.0,1.0,1.263031217960282
2020-10-12,120.8888931274414,1,1,0.0,0.0,2.0,1.0,0.06352047000920602,0.06352047000920602,0.06352047000920602,0.0,0.0,0.06352047000920602,2.297255215405345,1.5589401818451596,1.14758073920524,1.0,1.0,1.3432595545614192
2020-10-13,117.68203735351562,1,1,0.0,0.0,2.0,1.0,-0.0265272986704006,-0.0265272986704006,-0.0265272986704006,-0.0,-0.0,-0.0265272986704006,2.236315240184152,1.5175857100320644,1.1171385221879435,1.0,1.0,1.3076265071656992
2020-10-14,117.7695083618164,1,1,0.0,0.0,2.0,1.0,0.0007432825796347409,0.0007432825796347409,0.0007432825796347409,0.0,0.0,0.0007432825796347409,2.2379774543447524,1.5187137050534338,1.1179688717905247,1.0,1.0,1.308598443169144
2020-10-15,117.30304718017578,1,1,0.0,0.0,2.0,1.0,-0.003960797562366891,-0.003960797562366891,-0.003960797562366891,-0.0,-0.0,-0.003960797562366891,2.229113278698952,1.512698387512525,1.1135408234083348,1.0,1.0,1.3034153496453225
2020-10-16,115.6607666015625,1,1,0.0,0.0,2.0,1.0,-0.014000323248984037,-0.014000323248984037,-0.014000323248984037,-0.0,-0.0,-0.014000323248984037,2.1979049722385637,1.4915201211091327,1.0979508919296783,1.0,1.0,1.2851671134226004
2020-10-19,112.70654296875,1,1,0.0,0.0,2.0,1.0,-0.025542141208431124,-0.025542141208431124,-0.025542141208431124,-0.0,-0.0,-0.025542141208431124,2.1417657730749333,1.453423503560547,1.0699068752080876,1.0,1.0,1.2523411935351285
2020-10-20,114.19337463378906,1,1,0.0,0.0,2.0,1.0,0.013192061666298383,0.013192061666298383,0.013192061666298383,0.0,0.0,0.013192061666298383,2.170020079228105,1.4725971560467652,1.0840211526830292,1.0,1.0,1.2688621557874897
2020-10-21,113.5714340209961,1,1,0.0,0.0,2.0,1.0,-0.0054463808849462,-0.0054463808849462,-0.0054463808849462,-0.0,-0.0,-0.0054463808849462,2.1582013233486474,1.464576831044846,1.078117160598179,1.0,1.0,1.261951449196577
2020-10-22,112.4830322265625,1,1,0.0,0.0,2.0,1.0,-0.009583411566612576,-0.009583411566612576,-0.009583411566612576,-0.0,-0.0,-0.009583411566612576,2.1375183918233893,1.4505411885020179,1.0677851201311388,1.0,1.0,1.2498576490818432
2020-10-23,111.7930908203125,1,1,0.0,0.0,2.0,1.0,-0.006133737618846613,-0.006133737618846613,-0.006133737618846613,-0.0,-0.0,-0.006133737618846613,2.124407414852486,1.4416439494464166,1.0612356063709458,1.0,1.0,1.2421913502014668
2020-10-26,111.80279541015624,1,1,0.0,0.0,2.0,1.0,8.680849391073941e-05,8.680849391073941e-05,8.680849391073941e-05,0.0,0.0,8.680849391073941e-05,2.124591831460622,1.4417690963864236,1.0613277306356192,1.0,1.0,1.2422991829617267
2020-10-27,113.30905151367188,1,1,0.0,0.0,2.0,1.0,0.013472436874139238,0.013472436874139238,0.013472436874139238,0.0,0.0,0.013472436874139238,2.153215260793287,1.4611932395245744,1.075626401489381,1.0,1.0,1.2590359802829734
2020-10-28,108.06145477294922,1,1,0.0,0.0,2.0,1.0,-0.046312246644209853,-0.046312246644209853,-0.046312246644209853,-0.0,-0.0,-0.046312246644209853,2.0534950245573516,1.3935220978208602,1.025811726286581,1.0,1.0,1.2007271954301737
2020-10-29,112.06519317626952,1,1,0.0,0.0,2.0,1.0,0.03705056915745453,0.03705056915745453,0.03705056915745453,0.0,0.0,0.03705056915745453,2.1295781839792025,1.445152884678613,1.0638186345938896,1.0,1.0,1.2452148214236958
2020-10-30,105.78752136230467,1,1,0.0,0.0,2.0,1.0,-0.056018034110649984,-0.056018034110649984,-0.056018034110649984,-0.0,-0.0,-0.056018034110649984,2.0102834006277597,1.3641982610895822,1.004225606033664,1.0,1.0,1.1754603350820962
2020-11-02,105.7000503540039,1,1,0.0,0.0,2.0,1.0,-0.0008268556364147139,-0.0008268556364147139,-0.0008268556364147139,-0.0,-0.0,-0.0008268556364147139,2.0086211864671597,1.363070266068213,1.003395256431083,1.0,1.0,1.1744883990786517
2020-11-03,107.32291412353516,1,1,0.0,0.0,2.0,1.0,0.015353481517710321,0.015353481517710321,0.015353481517710321,0.0,0.0,0.015353481517710321,2.0394605147296647,1.3839981402056318,1.0188008669556559,1.0,1.0,1.1925208850066709
2020-11-04,111.70560455322266,1,1,0.0,0.0,2.0,1.0,0.040836483666877976,0.040836483666877976,0.040836483666877976,0.0,0.0,0.040836483666877976,2.1227449107286653,1.4405157576531287,1.0604051119188915,1.0,1.0,1.2412192446496566
2020-11-05,115.67047119140624,1,1,0.0,0.0,2.0,1.0,0.03549389177061846,0.03549389177061846,0.03549389177061846,0.0,0.0,0.03549389177061846,2.1980893888466997,1.4916452680491392,1.0980430161943513,1.0,1.0,1.2852749461828603
2020-11-06,115.53904724121094,1,1,0.0,0.0,2.0,1.0,-0.0011361927451459808,-0.0011361927451459808,-0.0011361927451459808,-0.0,-0.0,-0.0011361927451459808,2.19559193562991,1.4899504715172505,1.096795427685493,1.0,1.0,1.2838146261134895
2020-11-09,113.2319564819336,1,1,0.0,0.0,2.0,1.0,-0.019968061139199356,-0.019968061139199356,-0.019968061139199356,-0.0,-0.0,-0.019968061139199356,2.151750221622519,1.4601990494076151,1.0748945495282747,1.0,1.0,1.258179337167857
2020-11-10,112.8912582397461,1,1,0.0,0.0,2.0,1.0,-0.003008852383839744,-0.003008852383839744,-0.003008852383839744,-0.0,-0.0,-0.003008852383839744,2.145275922838762,1.4558055260169245,1.0716603505005502,1.0,1.0,1.2543936612699216
2020-11-11,116.3178253173828,1,1,0.0,0.0,2.0,1.0,0.030352811467117657,0.030352811467117657,0.030352811467117657,0.0,0.0,0.030352811467117657,2.210391078469634,1.4999933166809043,1.1041882550760787,1.0,1.0,1.292468035575995
2020-11-12,116.04523468017578,1,1,0.0,0.0,2.0,1.0,-0.002343498397285426,-0.002343498397285426,-0.002343498397285426,-0.0,-0.0,-0.002343498397285426,2.2052110305198664,1.4964780847473238,1.1016005916700065,1.0,1.0,1.28943913880608
2020-11-13,116.09391784667967,1,1,0.0,0.0,2.0,1.0,0.00041951887673863375,0.00041951887673863375,0.00041951887673863375,0.0,0.0,0.00041951887673863375,2.206136158174362,1.497105885552501,1.1020627339128384,1.0,1.0,1.2899800828652148
2020-11-16,117.1063003540039,1,1,0.0,0.0,2.0,1.0,0.00872037507306156,0.00872037507306156,0.00872037507306156,0.0,0.0,0.00872037507306156,2.2253744929358854,1.5101612103986068,1.111673134306602,1.0,1.0,1.3012291930245785
2020-11-17,116.22047424316406,1,1,0.0,0.0,2.0,1.0,-0.007564290803842799,-0.007564290803842799,-0.007564290803842799,-0.0,-0.0,-0.007564290803842799,2.2085411131238644,1.4987379118424686,1.1032641154398874,1.0,1.0,1.2913863170060909
2020-11-18,114.89655303955078,1,1,0.0,0.0,2.0,1.0,-0.011391462754172577,-0.011391462754172577,-0.011391462754172577,-0.0,-0.0,-0.011391462754172577,2.183382599292655,1.4816650947414487,1.0906963233608389,1.0,1.0,1.276675537874668
2020-11-19,115.49037170410156,1,1,0.0,0.0,2.0,1.0,0.005168289638300738,0.005168289638300738,0.005168289638300738,0.0,0.0,0.005168289638300738,2.1946669529570255,1.4893227690980329,1.0963333578673975,1.0,1.0,1.2832737668285377
2020-11-20,114.22489166259766,1,1,0.0,0.0,2.0,1.0,-0.010957450589441309,-0.010957450589441309,-0.010957450589441309,-0.0,-0.0,-0.010957450589441309,2.170618998259719,1.4730035884439112,1.0843203392690093,1.0,1.0,1.2692123579357877
2020-11-23,110.82756042480467,1,1,0.0,0.0,2.0,1.0,-0.029742477216158525,-0.029742477216158525,-0.029742477216158525,-0.0,-0.0,-0.029742477216158525,2.1060594121590186,1.4291928127752984,1.0520699662832835,1.0,1.0,1.2314628382974158
2020-11-24,112.11248779296876,1,1,0.0,0.0,2.0,1.0,0.011593933523745603,0.011593933523745603,0.011593933523745603,0.0,0.0,0.011593933523745603,2.130476924980649,1.4457627792392302,1.0642675955347012,1.0,1.0,1.245740336581599
2020-11-25,112.94966888427734,1,1,0.0,0.0,2.0,1.0,0.007467331318653292,0.007467331318653292,0.007467331318653292,0.0,0.0,0.007467331318653292,2.146385902046225,1.4565587689199866,1.0722148342822653,1.0,1.0,1.2550426924118645
2020-11-27,113.49479675292967,1,1,0.0,0.0,2.0,1.0,0.004826290099272823,0.004826290099272823,0.004826290099272823,0.0,0.0,0.004826290099272823,2.156744983074489,1.4635885440854342,1.0773896541212553,1.0,1.0,1.2610998925324166
2020-11-30,115.88951110839844,1,1,0.0,0.0,2.0,1.0,0.02109977218322956,0.02109977218322956,0.02109977218322956,0.0,0.0,0.02109977218322956,2.2022518108746842,1.4944699289356214,1.1001223303757823,1.0,1.0,1.287708812965146
2020-12-01,119.46207427978516,1,1,0.0,0.0,2.0,1.0,0.03082732110281383,0.03082732110281383,0.03082732110281383,0.0,0.0,0.03082732110281383,2.2701413345977715,1.5405404333134192,1.1340361547066524,1.0,1.0,1.3274054260293457
2020-12-02,119.81251525878906,1,1,0.0,0.0,2.0,1.0,0.002933491496080576,0.002933491496080576,0.002933491496080576,0.0,0.0,0.002933491496080576,2.276800774897715,1.5450595955739124,1.1373628401227323,1.0,1.0,1.331299358558454
2020-12-03,119.67623901367188,1,1,0.0,0.0,2.0,1.0,-0.001137412438281915,-0.001137412438281915,-0.001137412438281915,-0.0,-0.0,-0.001137412438281915,2.2742111133768566,1.5433022255720197,1.1360691894815371,1.0,1.0,1.329785122108953
2020-12-04,119.0045394897461,1,1,0.0,0.0,2.0,1.0,-0.005612638978812257,-0.005612638978812257,-0.005612638978812257,-0.0,-0.0,-0.005612638978812257,2.2614467874358697,1.5346402273446864,1.1296928432660254,1.0,1.0,1.3223215182991597
2020-12-07,120.4647216796875,1,1,0.0,0.0,2.0,1.0,0.012269970508706596,0.012269970508706596,0.012269970508706596,0.0,0.0,0.012269970508706596,2.289194672824717,1.5534702176756805,1.1435541411367964,1.0,1.0,1.3385463643317186
2020-12-08,121.0780029296875,1,1,0.0,0.0,2.0,1.0,0.005090961415498141,0.005090961415498141,0.005090961415498141,0.0,0.0,0.005090961415498141,2.3008488745766313,1.561378874613993,1.149375931145857,1.0,1.0,1.3453608522253866
2020-12-09,118.54702758789062,1,1,0.0,0.0,2.0,1.0,-0.020903675982058112,-0.020903675982058112,-0.020903675982058112,-0.0,-0.0,-0.020903675982058112,2.2527526752187983,1.5287403165338316,1.1253497490996076,1.0,1.0,1.3172378648915215
2020-12-10,119.96825408935548,1,1,0.0,0.0,2.0,1.0,0.011988714777442677,0.011988714777442677,0.011988714777442677,0.0,0.0,0.011988714777442677,2.2797602845061173,1.5470679481575331,1.1388412462664295,1.0,1.0,1.3330298539477534
2020-12-11,119.1603012084961,1,1,0.0,0.0,2.0,1.0,-0.006734722339608368,-0.006734722339608368,-0.006734722339608368,-0.0,-0.0,-0.006734722339608368,2.264406731989102,1.5366488750861844,1.1311714666839314,1.0,1.0,1.3240522680110065
2020-12-14,118.54702758789062,1,1,0.0,0.0,2.0,1.0,-0.005146626975475854,-0.005146626975475854,-0.005146626975475854,-0.0,-0.0,-0.005146626975475854,2.252752675218798,1.5287403165338311,1.1253497490996074,1.0,1.0,1.317237864891521
2020-12-15,124.48507690429688,1,1,0.0,0.0,2.0,1.0,0.050090242136217045,0.050090242136217045,0.050090242136217045,0.0,0.0,0.050090242136217045,2.365593602193518,1.6053152891524078,1.1817187905199378,1.0,1.0,1.3832186284949308
2020-12-16,124.41692352294922,1,1,0.0,0.0,2.0,1.0,-0.0005474823411970586,-0.0005474823411970586,-0.0005474823411970586,-0.0,-0.0,-0.0005474823411970586,2.3642984814698687,1.6044364073795432,1.1810718203498674,1.0,1.0,1.382461340721815
2020-12-17,125.2833023071289,1,1,0.0,0.0,2.0,1.0,0.006963512355454338,0.006963512355454338,0.006963512355454338,0.0,0.0,0.006963512355454338,2.380762303157566,1.6156089201258714,1.1892962285635527,1.0,1.0,1.3920881273488692
2020-12-18,123.2974853515625,1,1,0.0,0.0,2.0,1.0,-0.015850611526013414,-0.015850611526013414,-0.015850611526013414,-0.0,-0.0,-0.015850611526013414,2.3430257647544384,1.5900005307549943,1.170445156055239,1.0,1.0,1.3700226792322867
2020-12-21,124.82579040527344,1,1,0.0,0.0,2.0,1.0,0.012395265396964339,0.012395265396964339,0.012395265396964339,0.0,0.0,0.012395265396964339,2.372068190940495,1.6097090093150166,1.184953134397135,1.0,1.0,1.387004473941231
2020-12-22,128.37887573242188,1,1,0.0,0.0,2.0,1.0,0.02846435272400516,0.02846435272400516,0.02846435272400516,0.0,0.0,0.02846435272400516,2.439587576612818,1.6555283343391682,1.2186820583760305,1.0,1.0,1.4264846585172675
2020-12-23,127.48329162597656,1,1,0.0,0.0,2.0,1.0,-0.006976101802853907,-0.006976101802853907,-0.006976101802853907,-0.0,-0.0,-0.006976101802853907,2.4225687653213894,1.643979200141309,1.2101804082714878,1.0,1.0,1.4165333563192417
2020-12-24,128.46649169921875,1,1,0.0,0.0,2.0,1.0,0.00771238380106154,0.00771238380106154,0.00771238380106154,0.0,0.0,0.00771238380106154,2.4412525454240117,1.656658198693761,1.2195137840486028,1.0,1.0,1.4274582052301816
