Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2020-12-10,3668.10009765625,1,1,0.0,1.0,3.0,1.0,-0.0012851080682624305,-0.0012851080682624305,-0.0012851080682624305,-0.0,-0.0012851080682624305,-0.0012851080682624305,1.3054109012503834,0.6840306124216861,1.0975761537957704,1.0,1.3435280064677362,0.9389692563499085
2020-12-11,3663.4599609375,1,1,0.0,1.0,3.0,1.0,-0.0012649972997506032,-0.0012649972997506032,-0.0012649972997506032,-0.0,-0.0012649972997506032,-0.0012649972997506032,1.3037595599852367,0.6831653155440258,1.0961877229249481,1.0,1.3418284471674151,0.937781462776077
2020-12-14,3647.489990234375,1,1,0.0,1.0,3.0,1.0,-0.004359258971957769,-0.004359258971957769,-0.004359258971957769,-0.0,-0.004359258971957769,-0.004359258971957769,1.2980761344260954,0.6801872210129102,1.0914091567588375,1.0,1.3359790694702725,0.9336934305207347
2020-12-15,3694.6201171875,1,1,0.0,1.0,3.0,1.0,0.012921249154708825,0.012921249154708825,0.012921249154708825,0.0,0.012921249154708825,0.012921249154708825,1.3148488995807963,0.688976089567467,1.105511526403049,1.0,1.3532415878923738,0.945757915970608
2020-12-16,3701.169921875,1,1,0.0,1.0,3.0,1.0,0.0017727951669590514,0.0017727951669590514,0.0017727951669590514,0.0,0.0017727951669590514,0.0017727951669590514,1.3171798573552547,0.6901975030492026,1.1074713718940739,1.0,1.3556406080391175,0.947434551033154
2020-12-17,3722.47998046875,1,1,0.0,1.0,3.0,1.0,0.005757654753379748,0.005757654753379748,0.005757654753379748,0.0,0.005757654753379748,0.005757654753379748,1.3247637242220123,0.6941714219834046,1.1138478097026918,1.0,1.3634459186298684,0.9528895520794263
2020-12-18,3709.409912109375,1,1,0.0,1.0,3.0,1.0,-0.0035111185091528663,-0.0035111185091528663,-0.0035111185091528663,-0.0,-0.0035111185091528663,-0.0035111185091528663,1.320112321789642,0.6917341038551538,1.1099369580416654,1.0,1.358658698428738,0.9495438439359418
2020-12-21,3694.919921875,1,1,0.0,1.0,3.0,1.0,-0.0039062790518439305,-0.0039062790518439305,-0.0039062790518439305,-0.0,-0.0039062790518439305,-0.0039062790518439305,1.3149555946809541,0.6890319974158183,1.1056012345536,1.0,1.3533513984164605,0.9458346607095675
2020-12-22,3687.260009765625,1,1,0.0,1.0,3.0,1.0,-0.002073092860288006,-0.002073092860288006,-0.002073092860288006,-0.0,-0.002073092860288006,-0.002073092860288006,1.3122295696260253,0.6876035701014657,1.1033092205279214,1.0,1.3505457752949426,0.9438738576274375
2020-12-23,3690.010009765625,1,1,0.0,1.0,3.0,1.0,0.000745811250824957,0.000745811250824957,0.000745811250824957,0.0,0.000745811250824957,0.000745811250824957,1.3132082452027176,0.6881163925801548,1.10413208095773,1.0,1.3515530275289116,0.9445778093698156
2020-12-24,3703.06005859375,1,1,0.0,1.0,3.0,1.0,0.0035365890047962534,0.0035365890047962534,0.0035365890047962534,0.0,0.0035365890047962534,0.0035365890047962534,1.3178525230437093,0.6905499774481738,1.108036942335088,1.0,1.3563329151054695,0.9479183928646074
2020-12-28,3735.360107421875,1,1,0.0,1.0,3.0,1.0,0.008722529021144565,0.008722529021144565,0.008722529021144565,0.0,0.008722529021144565,0.008722529021144565,1.3293475299215467,0.6965733196670162,1.117701826721106,1.0,1.3681635683198106,0.9561866385560457
2020-12-29,3727.0400390625,1,1,0.0,1.0,3.0,1.0,-0.00222738052560012,-0.00222738052560012,-0.00222738052560012,-0.0,-0.00222738052560012,-0.00222738052560012,1.3263865671216448,0.6950217858201373,1.1152122794388397,1.0,1.3651161474318994,0.9540568470584869
2020-12-30,3732.0400390625,1,1,0.0,1.0,3.0,1.0,0.0013415471654707467,0.0013415471654707467,0.0013415471654707467,0.0,0.0013415471654707467,0.0013415471654707467,1.3281659772610854,0.6959541903268447,1.116708389311219,1.0,1.366947515130025,0.9553367593173562
2020-12-31,3756.070068359375,1,1,0.0,1.0,3.0,1.0,0.006438845522919845,0.006438845522919845,0.006438845522919845,0.0,0.006438845522919845,0.006438845522919845,1.3367178328174674,0.700435331849388,1.1238987021241427,1.0,1.3757490790178863,0.9614880251329675
2021-01-04,3700.64990234375,1,1,0.0,1.0,3.0,1.0,-0.014754827521051062,-0.014754827521051062,-0.014754827521051062,-0.0,-0.014754827521051062,-0.014754827521051062,1.3169947917499325,0.6901005293383001,1.1073157706231678,1.0,1.3554501386447326,0.9473014351585746
2021-01-05,3726.860107421875,1,1,0.0,1.0,3.0,1.0,0.007082595157549276,0.007082595157549276,0.007082595157549276,0.0,0.007082595157549276,0.007082595157549276,1.3263225326844983,0.6949882320056138,1.1151584399380614,1.0,1.3650502432329974,0.9540107877159681
2021-01-06,3748.139892578125,1,1,0.0,1.0,3.0,1.0,0.005709842747752214,0.005709842747752214,0.005709842747752214,0.0,0.005709842747752214,0.005709842747752214,1.3338956257789272,0.6989565055219041,1.1215258192689364,1.0,1.3728444654646388,0.9594580392934855
2021-01-07,3803.7900390625,1,1,0.0,1.0,3.0,1.0,0.014847403800101189,0.014847403800101189,0.014847403800101189,0.0,0.014847403800101189,0.014847403800101189,1.3537005127620556,0.7093341949980955,1.1381775659798616,1.0,1.3932276415981264,0.9737035002321293
2021-01-08,3824.679931640625,1,1,0.0,1.0,3.0,1.0,0.005491862685268911,0.005491862685268911,0.005491862685268911,0.0,0.005491862685268911,0.005491862685268911,1.361134850095123,0.7132297609949908,1.1444282808836765,1.0,1.4008790564951044,0.9790509461515698
2021-01-11,3799.610107421875,1,1,0.0,1.0,3.0,1.0,-0.006554750898592476,-0.006554750898592476,-0.006554750898592476,-0.0,-0.006554750898592476,-0.006554750898592476,1.3522129502133564,0.708554717578206,1.1369268385811797,1.0,1.3916966432407236,0.9726335110825151
2021-01-12,3801.18994140625,1,1,0.0,1.0,3.0,1.0,0.0004157884466327033,0.0004157884466327033,0.0004157884466327033,0.0,0.0004157884466327033,0.0004157884466327033,1.3527751847354423,0.7088493264435821,1.1373995596253283,1.0,1.3922752946262007,0.973037920859231
2021-01-13,3809.840087890625,1,1,0.0,1.0,3.0,1.0,0.0022756417379066196,0.0022756417379066196,0.0022756417379066196,0.0,0.0022756417379066196,0.0022756417379066196,1.3558536164078308,0.7104624135567241,1.1399878735358884,1.0,1.3954436143973084,0.9752522065645042
2021-01-14,3795.5400390625,1,1,0.0,1.0,3.0,1.0,-0.0037534511943366766,-0.0037534511943366766,-0.0037534511943366766,-0.0,-0.0037534511943366766,-0.0037534511943366766,1.3507644860319792,0.7077957275620284,1.1357089846904358,1.0,1.3902058848962193,0.9715916450049952
2021-01-15,3768.25,1,1,0.0,1.0,3.0,1.0,-0.007190027975370938,-0.007190027975370938,-0.007190027975370938,-0.0,-0.007190027975370938,-0.007190027975370938,1.3410524515892717,0.7027066564800093,1.1275432053186314,1.0,1.38021026569229,0.9646058738967725
2021-01-19,3798.909912109375,1,1,0.0,1.0,3.0,1.0,0.008136379515524483,0.008136379515524483,0.008136379515524483,0.0,0.008136379515524483,0.008136379515524483,1.3519637632856265,0.708424144525216,1.1367173247572546,1.0,1.3914401802251855,0.9724542733697008
2021-01-20,3851.85009765625,1,1,0.0,1.0,3.0,1.0,0.013935625421946263,0.013935625421946263,0.013935625421946263,0.0,0.013935625421946263,0.013935625421946263,1.37080422387482,0.7182964780431821,1.1525581916057086,1.0,1.410830769373849,0.9860060318633519
2021-01-21,3853.070068359375,1,1,0.0,1.0,3.0,1.0,0.0003167233075522802,0.0003167233075522802,0.0003167233075522802,0.0,0.0003167233075522802,0.0003167233075522802,1.3712383895226121,0.7185239792795111,1.1529232336483004,1.0,1.4112776123615218,0.9863183229550302
2021-01-22,3841.469970703125,1,1,0.0,1.0,3.0,1.0,-0.0030106116552376383,-0.0030106116552376383,-0.0030106116552376383,-0.0,-0.0030106116552376383,-0.0030106116552376383,1.367110123245006,0.7163607826129245,1.1494522295234846,1.0,1.4070288035329703,0.9833489015161674
2021-01-25,3855.360107421875,1,1,0.0,1.0,3.0,1.0,0.0036158389430824833,0.0036158389430824833,0.0036158389430824833,0.0,0.0036158389430824833,0.0036158389430824833,1.3720533732681177,0.7189510278279934,1.1536084636582087,1.0,1.4121163930748235,0.9869045327689069
2021-01-26,3849.6201171875,1,1,0.0,1.0,3.0,1.0,-0.0014888337468982327,-0.0014888337468982327,-0.0014888337468982327,-0.0,-0.0014888337468982327,-0.0014888337468982327,1.3700106139034507,0.7178806292753959,1.151890932446807,1.0,1.4100139865342656,0.9854351959955537
2021-01-27,3750.77001953125,1,1,0.0,1.0,3.0,1.0,-0.025677883699462,-0.025677883699462,-0.025677883699462,-0.0,-0.025677883699462,-0.025677883699462,1.3348316406926093,0.6994469739667657,1.122312811048973,1.0,1.373807811373424,0.9601313056394234
2021-01-28,3787.3798828125,1,1,0.0,1.0,3.0,1.0,0.009760625975629766,0.009760625975629766,0.009760625975629766,0.0,0.009760625975629766,0.009760625975629766,1.347860433077846,0.7062740142694414,1.1332672866252798,1.0,1.3872170355826385,0.9695027882012629
2021-01-29,3714.239990234375,1,0,0.0,1.0,2.0,1.0,-0.019311475173124593,-0.019311475173124593,-0.019311475173124593,-0.0,-0.019311475173124593,-0.019311475173124593,1.3218312597876263,0.692634821177454,1.1113822235551014,1.0,1.3604278282402489,0.9507802591766391
2021-02-01,3773.860107421875,1,1,0.0,1.0,3.0,1.0,0.016051767614439383,0.016051767614439383,0.0,0.0,0.016051767614439383,0.016051767614439383,1.343048987995239,0.7037528343686633,1.1113822235551014,1.0,1.3822650995953778,0.966041962949339
2021-02-02,3826.31005859375,1,1,0.0,1.0,3.0,1.0,0.013898223484416938,0.013898223484416938,0.013898223484416938,0.0,0.013898223484416938,0.013898223484416938,1.3617149829809168,0.7135337485385108,1.1268284620746785,1.0,1.401476128864264,0.9794682300457337
2021-02-03,3830.169921875,1,1,0.0,1.0,3.0,1.0,0.0010087690809532646,0.0010087690809532646,0.0010087690809532646,0.0,0.0010087690809532646,0.0010087690809532646,1.3630886389528187,0.7142535393222531,1.1279651717867576,1.0,1.4028898946507564,0.9804562873119799
2021-02-04,3871.739990234375,1,1,0.0,1.0,3.0,1.0,0.010853322230420792,0.010853322230420792,0.010853322230420792,0.0,0.010853322230420792,0.010853322230420792,1.3778826791799994,0.7220055631387361,1.1402073412608513,1.0,1.4181159107312022,0.9910974953310188
2021-02-05,3886.830078125,1,1,0.0,1.0,3.0,1.0,0.003897495164625342,0.003897495164625342,0.003897495164625342,0.0,0.003897495164625342,0.003897495164625342,1.3832529702595244,0.7248195763299019,1.144651293860086,1.0,1.4236430106361553,0.9949602930267437
2021-02-08,3915.590087890625,1,1,0.0,1.0,3.0,1.0,0.007399348360373592,0.007399348360373592,0.007399348360373592,0.0,0.007399348360373592,0.007399348360373592,1.3934881408569961,0.7301827688735852,1.153120967534509,1.0,1.4341770412126633,1.002322350839588
2021-02-09,3911.22998046875,1,1,0.0,1.0,3.0,1.0,-0.0011135249921484514,-0.0011135249921484514,-0.0011135249921484514,-0.0,-0.0011135249921484514,-0.0011135249921484514,1.3919364569858894,0.7293696921116084,1.151836938518189,1.0,1.4325800492341074,1.0012062398517392
2021-02-10,3909.8798828125,1,1,0.0,1.0,3.0,1.0,-0.00034518493235935477,-0.00034518493235935477,-0.00034518493235935477,-0.0,-0.00034518493235935477,-0.00034518493235935477,1.3914559814941363,0.7291179246837719,1.1514393417624775,1.0,1.432085544186713,1.0008606385435581
2021-02-11,3916.3798828125,1,1,0.0,1.0,3.0,1.0,0.0016624551635393559,0.0016624551635393559,0.0016624551635393559,0.0,0.0016624551635393559,0.0016624551635393559,1.393769214675409,0.7303300505424916,1.153353558041693,1.0,1.4344663221942764,1.0025245244800882
2021-02-12,3934.830078125,1,1,0.0,1.0,3.0,1.0,0.0047110331133788375,0.0047110331133788375,0.0047110331133788375,0.0,0.0047110331133788375,0.0047110331133788375,1.4003353075981528,0.7337706595942929,1.1587870448450606,1.0,1.4412241405381603,1.0072474507118883
2021-02-16,3932.590087890625,1,1,0.0,1.0,3.0,1.0,-0.0005692724183511411,-0.0005692724183511411,-0.0005692724183511411,-0.0,-0.0005692724183511411,-0.0005692724183511411,1.3995381353310938,0.7333529441963905,1.1581273793416877,1.0,1.44040369138629,1.0066740525197435
2021-02-17,3931.330078125,1,1,0.0,1.0,3.0,1.0,-0.0003204020092266724,-0.0003204020092266724,-0.0003204020092266724,-0.0,-0.0003204020092266724,-0.0003204020092266724,1.3990897205005444,0.7331179764395978,1.1577563130024062,1.0,1.4399421831494723,1.0063515121306799
2021-02-18,3913.969970703125,1,1,0.0,1.0,3.0,1.0,-0.004415835627354592,-0.004415835627354592,-0.004415835627354592,-0.0,-0.004415835627354592,-0.004415835627354592,1.3929115702668924,0.7298806479601817,1.1526438514276556,1.0,1.43358363515579,1.001907629269771
2021-02-19,3906.7099609375,1,1,0.0,1.0,3.0,1.0,-0.0018548966445751658,-0.0018548966445751658,-0.0018548966445751658,-0.0,-0.0018548966445751658,-0.0018548966445751658,1.3903278632690144,0.72852679479534,1.1505058162152522,1.0,1.4309244856812218,1.0000491941700642
2021-02-22,3876.5,1,1,0.0,1.0,3.0,1.0,-0.0077328394581538396,-0.0077328394581538396,-0.0077328394581538396,-0.0,-0.0077328394581538396,-0.0077328394581538396,1.3795766811081571,0.7228932140502242,1.1416091394427874,1.0,1.4198593763567076,0.992315974301291
2021-02-23,3881.3701171875,1,1,0.0,1.0,3.0,1.0,0.0012563181187927874,0.0012563181187927874,0.0012563181187927874,0.0,0.0012563181187927874,0.0012563181187927874,1.3813098682888973,0.7238013978929879,1.1430433636892487,1.0,1.4216431714173623,0.9935626388393732
2021-02-24,3925.429931640625,1,1,0.0,1.0,3.0,1.0,0.01135161376597904,0.01135161376597904,0.01135161376597904,0.0,0.01135161376597904,0.01135161376597904,1.3969899644048482,0.7320177118051449,1.1560187504716146,1.0,1.4377811156123337,1.0048411781677846
2021-02-25,3829.340087890625,1,1,0.0,1.0,3.0,1.0,-0.02447880752512621,-0.02447880752512621,-0.02447880752512621,-0.0,-0.02447880752512621,-0.02447880752512621,1.362793315951649,0.7140987911328834,1.127720789983383,1.0,1.402585948419998,0.9802438643740944
2021-02-26,3811.14990234375,1,1,0.0,1.0,3.0,1.0,-0.004750214169902844,-0.004750214169902844,-0.004750214169902844,-0.0,-0.004750214169902844,-0.004750214169902844,1.3563197558315665,0.7107066689365336,1.1223638747071099,1.0,1.3959233647733067,0.9755874960795843
2021-03-01,3901.820068359375,1,1,0.0,1.0,3.0,1.0,0.023790763506800205,0.023790763506800205,0.023790763506800205,0.0,0.023790763506800205,0.023790763506800205,1.3885876383821563,0.7276149232199084,1.1490657682188425,1.0,1.4291334474182453,0.998797467479005
2021-03-02,3870.2900390625,1,1,0.0,1.0,3.0,1.0,-0.008080851690870694,-0.008080851690870694,-0.008080851690870694,-0.0,-0.008080851690870694,-0.008080851690870694,1.3773666676166136,0.721735174937304,1.1397803381628098,1.0,1.4175848319831956,0.99072633327509
2021-03-03,3819.719970703125,1,1,0.0,1.0,3.0,1.0,-0.01306622187199813,-0.01306622187199813,-0.01306622187199813,-0.0,-0.01306622187199813,-0.01306622187199813,1.3593696891384404,0.7123048230087478,1.1248877153790335,1.0,1.399062354046124,0.9777812831900865
2021-03-04,3768.469970703125,1,0,0.0,1.0,2.0,1.0,-0.013417213930100202,-0.013417213930100202,-0.013417213930100202,-0.0,-0.013417213930100202,-0.013417213930100202,1.3411307352091761,0.7027476768149973,1.1097948562544513,1.0,1.3802908351403376,0.9646621825366772
2021-03-05,3841.93994140625,1,1,0.0,1.0,3.0,1.0,0.01949596819778221,0.01949596819778221,0.0,0.0,0.01949596819778221,0.01949596819778221,1.3672773773718825,0.7164484231732478,1.1097948562544513,1.0,1.4072009413659239,0.9834692057690154
2021-03-08,3821.35009765625,1,0,0.0,1.0,2.0,1.0,-0.005359231030161227,-0.005359231030161227,-0.005359231030161227,-0.0,-0.005359231030161227,-0.005359231030161227,1.3599498220242336,0.7126088105522675,1.103847209223699,1.0,1.3996594264152835,0.9781985670842501
2021-03-09,3875.43994140625,1,1,0.0,1.0,3.0,1.0,0.01415464230382213,0.01415464230382213,0.0,0.0,0.01415464230382213,0.01415464230382213,1.3791994253061333,0.722695533368187,1.103847209223699,1.0,1.4194711049433646,0.992044617903439
2021-03-10,3898.81005859375,1,1,0.0,1.0,3.0,1.0,0.006030313342701321,0.006030313342701321,0.006030313342701321,0.0,0.006030313342701321,0.006030313342701321,1.387516430002803,0.7270536138857678,1.1105037537777844,1.0,1.4280309604870836,0.9980269577993371
2021-03-11,3939.340087890625,1,1,0.0,1.0,3.0,1.0,0.010395487004435822,0.010395487004435822,0.010395487004435822,0.0,0.010395487004435822,0.010395487004435822,1.4019403390193381,0.7346116902804455,1.1220479811185586,1.0,1.442876037778759,1.0084019340692167
2021-03-12,3943.340087890625,1,1,0.0,1.0,3.0,1.0,0.0010153984958789497,0.0010153984958789497,0.0010153984958789497,0.0,0.0010153984958789497,0.0010153984958789497,1.4033638671308903,0.7353576138858113,1.1231873069508904,1.0,1.4443411319372594,1.009425863876312
2021-03-15,3968.93994140625,1,1,0.0,1.0,3.0,1.0,0.006491921301497117,0.006491921301497117,0.006491921301497117,0.0,0.006491921301497117,0.006491921301497117,1.4124743949136687,0.7401314976436147,1.1304789505544561,1.0,1.4537176808983114,1.0159789771442929
2021-03-16,3962.7099609375,1,1,0.0,1.0,3.0,1.0,-0.0015696837343783798,-0.0015696837343783798,-0.0015696837343783798,-0.0,-0.0015696837343783798,-0.0015696837343783798,1.4102572568307468,0.7389697252704625,1.1287044561337136,1.0,1.451435803900227,1.014384211469399
2021-03-17,3974.1201171875,1,1,0.0,1.0,3.0,1.0,0.00287938213053085,0.00287938213053085,0.00287938213053085,0.0,0.00287938213053085,0.00287938213053085,1.4143179263755166,0.7410975014924095,1.1319544275753555,1.0,1.45561504221759,1.0173050112413966
2021-03-18,3915.4599609375,1,1,0.0,1.0,3.0,1.0,-0.014760539319459198,-0.014760539319459198,-0.014760539319459198,-0.0,-0.014760539319459198,-0.014760539319459198,1.3934418310130348,0.7301585026820778,1.1152461697392935,1.0,1.434129379152941,1.002289040623085
2021-03-19,3913.10009765625,1,1,0.0,1.0,3.0,1.0,-0.0006027039747036333,-0.0006027039747036333,-0.0006027039747036333,-0.0,-0.0006027039747036333,-0.0006027039747036333,1.392601998082965,0.7297184332503477,1.1145740064400187,1.0,1.4332650236758864,1.0016849570344997
2021-03-22,3940.590087890625,1,1,0.0,1.0,3.0,1.0,0.007025118077311765,0.007025118077311765,0.007025118077311765,0.0,0.007025118077311765,0.007025118077311765,1.402385191554198,0.7348447914071223,1.1224040204411623,1.0,1.4433338797032904,1.008721912133934
2021-03-23,3910.52001953125,1,1,0.0,1.0,3.0,1.0,-0.007630854183940605,-0.007630854183940605,-0.007630854183940605,-0.0,-0.007630854183940605,-0.007630854183940605,1.3916837946477303,0.7292372979560663,1.113839119025707,1.0,1.4323200093285333,1.0010245023102942
2021-03-24,3889.139892578125,1,1,0.0,1.0,3.0,1.0,-0.00546733601831495,-0.00546733601831495,-0.00546733601831495,-0.0,-0.00546733601831495,-0.00546733601831495,1.3840749917111475,0.7252503126110524,1.1077493862916497,1.0,1.4244890345517782,0.9955515649935973
2021-03-25,3909.52001953125,1,1,0.0,1.0,3.0,1.0,0.005240265846959469,0.005240265846959469,0.005240265846959469,0.0,0.005240265846959469,0.005240265846959469,1.3913279126198421,0.7290508170547249,1.113554287567624,1.0,1.4319537357889083,1.0007685198585203
2021-03-26,3974.5400390625,1,1,0.0,1.0,3.0,1.0,0.016631202604519668,0.016631202604519668,0.016631202604519668,0.0,0.016631202604519668,0.016631202604519668,1.4144673690239462,0.7411758089021526,1.1320740345352929,1.0,1.4557688484891125,1.0174125038725126
2021-03-29,3971.090087890625,1,1,0.0,1.0,3.0,1.0,-0.0008680126852336212,-0.0008680126852336212,-0.0008680126852336212,-0.0,-0.0008680126852336212,-0.0008680126852336212,1.4132395934047843,0.7405324588980373,1.1310913799126927,1.0,1.454505222661856,1.016529376913036
