Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2020-02-18,3370.2900390625,1,1,0.0,1.0,3.0,1.0,-0.002919942636890105,-0.002919942636890105,-0.002919942636890105,-0.0,-0.002919942636890105,-0.002919942636890105,1.1994256536725707,1.053586305976186,1.001618673631181,1.0,1.234448062170643,1.0429471208348886
2020-02-19,3386.14990234375,1,1,0.0,1.0,3.0,1.0,0.004705785881164548,0.004705785881164548,0.004705785881164548,0.0,0.004705785881164548,0.004705785881164548,1.2050698939791296,1.058544257539437,1.0063320766438653,1.0,1.2402571104326365,1.0478550066709147
2020-02-20,3373.22998046875,1,1,0.0,1.0,3.0,1.0,-0.00381551976362815,-0.00381551976362815,-0.00381551976362815,-0.0,-0.00381551976362815,-0.00381551976362815,1.2004719259820988,1.0545053610041202,1.0024923967166577,1.0,1.2355248849158005,1.0438568951835452
2020-02-21,3337.75,1,1,0.0,1.0,3.0,1.0,-0.01051810302712286,-0.01051810302712286,-0.01051810302712286,-0.0,-0.01051810302712286,-0.01051810302712286,1.1878452385834506,1.0434139649744254,0.9919480784040846,1.0,1.222529506883682,1.032877500814432
2020-02-24,3225.889892578125,1,1,0.0,1.0,3.0,1.0,-0.03351362667122315,-0.03351362667122315,-0.03351362667122315,-0.0,-0.03351362667122315,-0.03351362667122315,1.1480362367143748,1.0084453788887318,0.9587043008272129,1.0,1.1815581093954277,0.9982620298550311
2020-02-25,3128.2099609375,1,1,0.0,1.0,3.0,1.0,-0.030279995565056117,-0.030279995565056117,-0.030279995565056117,-0.0,-0.030279995565056117,-0.030279995565056117,1.1132737045581398,0.9779096572883796,0.9296747388499647,1.0,1.145780535083078,0.9680346600182569
2020-02-26,3116.389892578125,1,1,0.0,1.0,3.0,1.0,-0.0037785406053220116,-0.0037785406053220116,-0.0037785406053220116,-0.0,-0.0037785406053220116,-0.0037785406053220116,1.1090671546606297,0.974214585939979,0.9261619250994779,1.0,1.1414511568064791,0.9643769017480188
2020-02-27,2978.760009765625,1,1,0.0,1.0,3.0,1.0,-0.04416324258407911,-0.04416324258407911,-0.04416324258407911,-0.0,-0.04416324258407911,-0.04416324258407911,1.060087152867318,0.9311901108521635,0.885259611329172,1.0,1.0910409724705568,0.9217868906936384
2020-02-28,2954.219970703125,1,1,0.0,1.0,3.0,1.0,-0.008238340444361891,-0.008238340444361891,-0.008238340444361891,-0.0,-0.008238340444361891,-0.008238340444361891,1.0513537940013027,0.9235186497005403,0.8779665412693988,1.0,1.0820526055005966,0.9141928964709544
2020-03-02,3090.22998046875,1,1,0.0,1.0,3.0,1.0,0.046039229006110016,0.046039229006110016,0.046039229006110016,0.0,0.046039229006110016,0.046039229006110016,1.0997573120897712,0.966036736305517,0.918387443922603,1.0,1.1318694732018966,0.9562816325873397
2020-03-03,3003.3701171875,1,1,0.0,1.0,3.0,1.0,-0.028107896121075893,-0.028107896121075893,-0.028107896121075893,-0.0,-0.028107896121075893,-0.028107896121075893,1.0688454478031584,0.9388834760722984,0.892573505049926,1.0,1.1000550036265209,0.9294025677960819
2020-03-04,3130.1201171875,1,1,0.0,1.0,3.0,1.0,0.04220259077449118,0.04220259077449118,0.04220259077449118,0.0,0.04220259077449118,0.04220259077449118,1.1139534948379728,0.9785067911979094,0.9302424194197013,1.0,1.1464801747740023,0.9686257640295413
2020-03-05,3023.93994140625,1,1,0.0,1.0,3.0,1.0,-0.033922077046888544,-0.033922077046888544,-0.033922077046888544,-0.0,-0.033922077046888544,-0.033922077046888544,1.0761658785594284,0.9453138084359902,0.8986866643958622,1.0,1.1075891859525884,0.9357679662325299
2020-03-06,2972.3701171875,1,1,0.0,1.0,3.0,1.0,-0.01705385200037013,-0.01705385200037013,-0.01705385200037013,-0.0,-0.01705385200037013,-0.01705385200037013,1.0578131049386277,0.9291925666530166,0.8833605950265488,1.0,1.0887005238981424,0.919809517829713
2020-03-09,2746.56005859375,1,1,0.0,1.0,3.0,1.0,-0.07596969747745097,-0.07596969747745097,-0.07596969747745097,-0.0,-0.07596969747745097,-0.07596969747745097,0.977451363368757,0.8586020884660908,0.8162519578588808,1.0,1.0059922744540581,0.8499318670233097
2020-03-10,2882.22998046875,1,1,0.0,1.0,3.0,1.0,0.04939630628156144,0.04939630628156144,0.04939630628156144,0.0,0.04939630628156144,0.04939630628156144,1.02573385028905,0.9010138602019501,0.8565717895722023,1.0,1.0556845769598755,0.8919153618452524
2020-03-11,2741.3798828125,1,1,0.0,1.0,3.0,1.0,-0.048868445131273974,-0.048868445131273974,-0.048868445131273974,-0.0,-0.048868445131273974,-0.048868445131273974,0.9756078319069093,0.8569827138121537,0.8147124580724959,1.0,1.0040949131347796,0.8483288449231774
2020-03-12,2480.639892578125,1,1,0.0,1.0,3.0,1.0,-0.09511268097833658,-0.09511268097833658,-0.09511268097833658,-0.0,-0.09511268097833658,-0.09511268097833658,0.8828151554307808,0.7754727903493892,0.7372229719587702,1.0,0.9085927539898208,0.7676420141312784
2020-03-13,2711.02001953125,1,1,0.0,1.0,3.0,1.0,0.09287124972971839,0.09287124972971839,0.09287124972971839,0.0,0.09287124972971839,0.09287124972971839,0.964803302195973,0.8474919175205289,0.8056897906940383,1.0,0.992974898548222,0.8389338873286883
2020-03-16,2386.1298828125,1,1,0.0,1.0,3.0,1.0,-0.11984055240393443,-0.11984055240393443,-0.11984055240393443,-0.0,-0.11984055240393443,-0.11984055240393443,0.8491807414996675,0.745928017966999,0.7091354811110545,1.0,0.8739762381829623,0.7383955868408383
2020-03-17,2529.18994140625,1,1,0.0,1.0,3.0,1.0,0.05995484974402432,0.05995484974402432,0.05995484974402432,0.0,0.05995484974402432,0.05995484974402432,0.9000932452617992,0.7906500202040684,0.7516515923292242,1.0,0.9263753522230694,0.7826659833015314
2020-03-18,2398.10009765625,-1,1,0.0,1.0,1.0,1.0,-0.051830762729157875,-0.051830762729157875,-0.051830762729157875,-0.0,-0.051830762729157875,-0.051830762729157875,0.8534407258325172,0.7496700266050674,0.7126929169922145,1.0,0.8783606111438554,0.7420998084248467
2020-03-19,2409.389892578125,-1,1,0.0,1.0,1.0,1.0,0.0047078080405855705,-0.0047078080405855705,0.0047078080405855705,0.0,0.0047078080405855705,0.0047078080405855705,0.8574585609437547,0.74614072402603,0.7160481384372989,1.0,0.8824957642915321,0.7455934718698662
2020-03-20,2304.919921875,-1,1,0.0,1.0,1.0,1.0,-0.04335951230846191,0.04335951230846191,-0.04335951230846191,-0.0,-0.04335951230846191,-0.04335951230846191,0.8202795759165179,0.7784930219332814,0.6850006403652755,1.0,0.8442311783375679,0.7132649025492159
2020-03-23,2237.39990234375,-1,1,0.0,1.0,1.0,1.0,-0.02929386782180443,0.02929386782180443,-0.02929386782180443,-0.0,-0.02929386782180443,-0.02929386782180443,0.7962504144426936,0.8012980936179921,0.6649343221485637,1.0,0.819500381788301,0.692370614772007
2020-03-24,2447.330078125,-1,1,0.0,1.0,1.0,1.0,0.09382773976227554,-0.09382773976227554,0.09382773976227554,0.0,0.09382773976227554,0.09382773976227554,0.8709607911146268,0.7261141046179956,0.7273236066861243,1.0,0.8963922503458192,0.7573341846338816
2020-03-25,2475.56005859375,-1,1,0.0,1.0,1.0,1.0,0.011535011448221999,-0.011535011448221999,0.011535011448221999,0.0,0.011535011448221999,0.011535011448221999,0.8810073338110864,0.7177383701085116,0.7357132928158109,1.0,0.9067321452156557,0.7660700431237633
2020-03-26,2630.070068359375,-1,1,0.0,1.0,1.0,1.0,0.062414163303876835,-0.062414163303876835,0.062414163303876835,0.0,0.062414163303876835,0.062414163303876835,0.9359946694154847,0.6729413302671006,0.7816322224184499,1.0,0.9633250734000202,0.8138836638974978
2020-03-27,2541.469970703125,-1,1,0.0,1.0,1.0,1.0,-0.033687352562252526,0.033687352562252526,-0.033687352562252526,-0.0,-0.033687352562252526,-0.033687352562252526,0.9044634869904963,0.6956109421135196,0.7553011021678225,1.0,0.9308732020203359,0.786466077967125
2020-03-30,2626.64990234375,-1,-1,0.0,1.0,-1.0,-1.0,0.03351600948370015,-0.03351600948370015,0.03351600948370015,0.0,0.03351600948370015,0.03351600948370015,0.9347774937981302,0.6722968391806773,0.7806157810711285,1.0,0.9620723570873717,0.8128252824948796
2020-03-31,2584.590087890625,-1,-1,0.0,1.0,-1.0,-1.0,-0.016012721914555605,0.016012721914555605,0.016012721914555605,-0.0,-0.016012721914555605,0.016012721914555605,0.9198091617379556,0.6830621415105121,0.7931155644955341,1.0,0.9466669599716506,0.8258408277085902
2020-04-01,2470.5,-1,-1,0.0,1.0,-1.0,-1.0,-0.04414243033166543,0.04414243033166543,0.04414243033166543,-0.0,-0.04414243033166543,0.04414243033166543,0.8792065498975102,0.713214164504338,0.8281256130462377,1.0,0.9048787796438126,0.8622954489107615
2020-04-02,2526.89990234375,-1,-1,0.0,1.0,-1.0,-1.0,0.02282934723487151,-0.02282934723487151,-0.02282934723487151,0.0,0.02282934723487151,-0.02282934723487151,0.8992782615162939,0.6969319506900398,0.8092200458719143,1.0,0.925536571509768,0.8426098066885283
2020-04-03,2488.64990234375,-1,-1,0.0,1.0,-1.0,-1.0,-0.015137125124949469,0.015137125124949469,0.015137125124949469,-0.0,-0.015137125124949469,0.015137125124949469,0.8856657739495747,0.70748149683121,0.8214693109598948,1.0,0.9115266086191078,0.8553644967638819
2020-04-06,2663.679931640625,-1,-1,0.0,1.0,-1.0,-1.0,0.07033131865275055,-0.07033131865275055,-0.07033131865275055,0.0,0.07033131865275055,-0.07033131865275055,0.9479558157170571,0.6577233902366492,0.763694291087319,1.0,0.9756354769903594,0.7952055837777318
2020-04-07,2659.409912109375,-1,-1,0.0,1.0,-1.0,-1.0,-0.0016030527844311804,0.0016030527844311804,0.0016030527844311804,-0.0,-0.0016030527844311804,0.0016030527844311804,0.9464361925071542,0.6587777555487536,0.7649185333471008,1.0,0.9740714818223801,0.796480340303002
2020-04-08,2749.97998046875,-1,-1,0.0,1.0,-1.0,-1.0,0.03405645287963033,-0.03405645287963033,-0.03405645287963033,0.0,0.03405645287963033,-0.03405645287963033,0.9786684521008508,0.6363421219587588,0.7388681213594094,1.0,1.0072449013444558,0.7693550451239208
2020-04-09,2789.820068359375,-1,-1,0.0,1.0,-1.0,-1.0,0.014487410153376512,-0.014487410153376512,-0.014487410153376512,0.0,0.014487410153376512,-0.014487410153376512,0.992846823370606,0.6271231726400723,0.7281638358360208,1.0,1.0218372713551302,0.7582090830316411
2020-04-13,2761.6298828125,-1,-1,0.0,1.0,-1.0,-1.0,-0.010104660822607414,0.010104660822607414,0.010104660822607414,-0.0,-0.010104660822607414,0.010104660822607414,0.9828144429716429,0.6334600395935978,0.7355216844204326,1.0,1.011511952312188,0.7658705286482961
2020-04-14,2846.06005859375,-1,-1,0.0,1.0,-1.0,-1.0,0.030572589146256046,-0.030572589146256046,-0.030572589146256046,0.0,0.030572589146256046,-0.030572589146256046,1.0128616251436213,0.6140935260625316,0.7130348821544845,1.0,1.042436491646756,0.7424558836367058
2020-04-15,2783.360107421875,-1,-1,0.0,1.0,-1.0,-1.0,-0.022030438529415775,0.022030438529415775,0.022030438529415775,-0.0,-0.022030438529415775,0.022030438529415775,0.9905478393720906,0.6276222757397645,0.7287433532951182,1.0,1.0194711585967122,0.7588125123419673
2020-04-16,2799.550048828125,-1,-1,0.0,1.0,-1.0,-1.0,0.005816689462164515,-0.005816689462164515,-0.005816689462164515,0.0,0.005816689462164515,-0.005816689462164515,0.9963095485511361,0.6239715918622493,0.7245044795113841,1.0,1.0254011057419024,0.7543987355976692
2020-04-17,2874.56005859375,-1,-1,0.0,1.0,-1.0,-1.0,0.026793594848223412,-0.026793594848223412,-0.026793594848223412,0.0,0.026793594848223412,-0.026793594848223412,1.0230042629384315,0.6072531498330911,0.7050924000216331,1.0,1.0528752875260712,0.7341856815220532
2020-04-20,2823.159912109375,-1,-1,0.0,1.0,-1.0,-1.0,-0.01788104803401469,0.01788104803401469,0.01788104803401469,-0.0,-0.01788104803401469,0.01788104803401469,1.0047118745738277,0.6181114725740633,0.7177001910948385,1.0,1.0340487739359905,0.7473136909592347
2020-04-21,2736.56005859375,-1,-1,0.0,1.0,-1.0,-1.0,-0.030674795694063395,0.030674795694063395,0.030674795694063395,-0.0,-0.030674795694063395,0.030674795694063395,0.973892543089876,0.6370719157114294,0.7397154978262629,1.0,1.0023295390578073,0.7702373857487856
2020-04-22,2799.31005859375,-1,-1,0.0,1.0,-1.0,-1.0,0.022930247703843776,-0.022930247703843776,-0.022930247703843776,0.0,0.022930247703843776,-0.022930247703843776,0.9962241403398533,0.622463698879004,0.7227536382307346,1.0,1.0253132036692825,0.7525756517028049
2020-04-23,2797.800048828125,-1,-1,0.0,1.0,-1.0,-1.0,-0.0005394221197431159,0.0005394221197431159,0.0005394221197431159,-0.0,-0.0005394221197431159,0.0005394221197431159,0.995686755002332,0.6227994695669163,0.723143507530321,1.0,1.0247601270475586,0.7529816076561134
2020-04-24,2836.739990234375,-1,-1,0.0,1.0,-1.0,-1.0,0.013918057304545428,-0.013918057304545428,-0.013918057304545428,0.0,0.013918057304545428,-0.013918057304545428,1.0095447803158313,0.6141313108602435,0.713078754753104,1.0,1.0390227972192199,0.7425015664914869
2020-04-27,2878.47998046875,-1,-1,0.0,1.0,-1.0,-1.0,0.014714069804799612,-0.014714069804799612,-0.014714069804799612,0.0,0.014714069804799612,-0.014714069804799612,1.0243992926844696,0.6050949398829328,0.7025864641793472,1.0,1.0543110511862817,0.7315763466119581
2020-04-28,2863.389892578125,-1,-1,0.0,1.0,-1.0,-1.0,-0.005242380698498916,0.005242380698498916,0.005242380698498916,-0.0,-0.005242380698498916,0.005242380698498916,1.0190290016049446,0.6082670779165344,0.7062696898981876,1.0,1.0487839512813286,0.735411548330915
2020-04-29,2939.510009765625,-1,-1,0.0,1.0,-1.0,-1.0,0.026583916282167053,-0.026583916282167053,-0.026583916282167053,0.0,0.026583916282167053,-0.026583916282167053,1.0461187832727108,0.592096956840003,0.6874942755893021,1.0,1.076664736040272,0.7158614292971471
2020-04-30,2912.429931640625,-1,-1,0.0,1.0,-1.0,-1.0,-0.009212446303987654,0.009212446303987654,0.009212446303987654,-0.0,-0.009212446303987654,0.009212446303987654,1.036481470154218,0.597551618261646,0.6938277796874676,1.0,1.066746019972104,0.722456264275643
2020-05-01,2830.7099609375,-1,-1,0.0,1.0,-1.0,-1.0,-0.028059034078492195,0.028059034078492195,0.028059034078492195,-0.0,-0.028059034078492195,0.028059034078492195,1.007398801261435,0.6143183394821078,0.7132959170023229,1.0,1.0368141570446108,0.7427276892151735
2020-05-04,2842.739990234375,-1,-1,0.0,1.0,-1.0,-1.0,0.004249827591976452,-0.004249827591976452,-0.004249827591976452,0.0,0.004249827591976452,-0.004249827591976452,1.0116800724831598,0.6117075924527196,0.7102645323330022,1.0,1.0412204384569708,0.739571224588222
2020-05-05,2868.43994140625,-1,-1,0.0,1.0,-1.0,-1.0,0.009040556385797371,-0.009040556385797371,-0.009040556385797371,0.0,0.009040556385797371,-0.009040556385797371,1.0208262232228313,0.6061774154715304,0.7038433457796137,1.0,1.0506336505408858,0.7328850892310189
2020-05-06,2848.419921875,-1,-1,0.0,1.0,-1.0,-1.0,-0.006979410390386298,0.006979410390386298,0.006979410390386298,-0.0,-0.006979410390386298,0.006979410390386298,1.0137014580736912,0.61040817642349,0.7087557573403522,1.0,1.0433008471238112,0.7380001950377572
2020-05-07,2881.18994140625,-1,-1,0.0,1.0,-1.0,-1.0,0.011504630788313985,-0.011504630788313985,-0.011504630788313985,0.0,0.011504630788313985,-0.011504630788313985,1.0253637190784046,0.6033856557235697,0.7006017840330596,1.0,1.0553036381711058,0.729509775272144
2020-05-08,2929.800048828125,-1,-1,0.0,1.0,-1.0,-1.0,0.016871538638701944,-0.016871538638701944,-0.016871538638701944,0.0,0.016871538638701944,-0.016871538638701944,1.042663182683559,0.593205611318991,0.6887815539634023,1.0,1.0731082342780724,0.7172018229113293
2020-05-11,2930.18994140625,-1,-1,0.0,1.0,-1.0,-1.0,0.00013307822091168653,-0.00013307822091168653,-0.00013307822091168653,0.0,0.00013307822091168653,-0.00013307822091168653,1.0428019384449208,0.5931266685716018,0.6886898921396041,1.0,1.0732510416127359,0.7171063789687017
2020-05-12,2870.1201171875,-1,-1,0.0,1.0,-1.0,-1.0,-0.020500317528877154,0.020500317528877154,0.020500317528877154,-0.0,-0.020500317528877154,0.020500317528877154,1.0214241675870712,0.6052859536121648,0.7028082536073941,1.0,1.0512490544714765,0.7318072874395434
2020-05-13,2820.0,-1,-1,0.0,1.0,-1.0,-1.0,-0.01746272460422804,0.01746272460422804,0.01746272460422804,-0.0,-0.01746272460422804,0.01746272460422804,1.0035873186443953,0.6158558955269016,0.7150812005897185,1.0,1.032891381742786,0.7445866365634672
2020-05-14,2852.5,-1,-1,0.0,1.0,-1.0,-1.0,0.01152482269503552,-0.01152482269503552,-0.01152482269503552,0.0,0.01152482269503552,-0.01152482269503552,1.0151534845507582,0.6087582655252617,0.7068400165403689,1.0,1.044795271780602,0.7360054075959804
2020-05-15,2863.699951171875,-1,-1,0.0,1.0,-1.0,-1.0,0.0039263632504382695,-0.0039263632504382695,-0.0039263632504382695,0.0,0.0039263632504382695,-0.0039263632504382695,1.0191393458860527,0.6063680594431028,0.7040647058754856,1.0,1.0488975175399529,0.7331155830114717
2020-05-18,2953.909912109375,-1,-1,0.0,1.0,-1.0,-1.0,0.03150119163168075,-0.03150119163168075,-0.03150119163168075,0.0,0.03150119163168075,-0.03150119163168075,1.051243449720195,0.5872667430032552,0.681885828654599,1.0,1.0819390392419732,0.710021568542856
2020-05-19,2922.93994140625,-1,-1,0.0,1.0,-1.0,-1.0,-0.010484399194493177,0.010484399194493177,0.010484399194493177,-0.0,-0.010484399194493177,0.010484399194493177,1.0402217937427323,0.5934238819705512,0.6890349918872816,1.0,1.0705955584504538,0.7174657181041595
2020-05-20,2971.610107421875,-1,-1,0.0,1.0,-1.0,-1.0,0.01665110025908012,-0.01665110025908012,-0.01665110025908012,0.0,0.01665110025908012,-0.01665110025908012,1.0575426311220226,0.583542721415727,0.677561801155352,1.0,1.0884221524311382,0.7055191244995542
2020-05-21,2948.510009765625,-1,-1,0.0,1.0,-1.0,-1.0,-0.007773596407737116,0.007773596407737116,0.007773596407737116,-0.0,-0.007773596407737116,0.007773596407737116,1.0493217215237036,0.5880789470186856,0.6828288931388332,1.0,1.079961197896898,0.7110035454313539
2020-05-22,2955.449951171875,-1,-1,0.0,1.0,-1.0,-1.0,0.002353711326488428,-0.002353711326488428,-0.002353711326488428,0.0,0.002353711326488428,-0.002353711326488428,1.0517915219447842,0.5866947789402183,0.6812217110389988,1.0,1.082503114800556,0.7093300483332987
2020-05-26,2991.77001953125,-1,-1,0.0,1.0,-1.0,-1.0,0.012289184036080147,-0.012289184036080147,-0.012289184036080147,0.0,0.012289184036080147,-0.012289184036080147,1.0647171815255525,0.5794847788288146,0.6728500520626671,1.0,1.09580619479797,0.7006129608270092
2020-05-27,3036.1298828125,-1,-1,0.0,1.0,-1.0,-1.0,0.014827297215913804,-0.014827297215913804,-0.014827297215913804,0.0,0.014827297215913804,-0.014827297215913804,1.080504059626922,0.5708925857810216,0.6628735043589908,1.0,1.112054038939279,0.6902247642235058
2020-05-28,3029.72998046875,-1,-1,0.0,1.0,-1.0,-1.0,-0.0021079145460738413,0.0021079145460738413,0.0021079145460738413,-0.0,-0.0021079145460738413,0.0021079145460738413,1.0782264494025426,0.5720959785668351,0.6642707850610361,1.0,1.1097099240545787,0.6916796990440729
2020-05-29,3044.31005859375,-1,-1,0.0,1.0,-1.0,-1.0,0.004812335824971425,-0.004812335824971425,-0.004812335824971425,0.0,0.004812335824971425,-0.004812335824971425,1.0834152371724342,0.5693428605938559,0.661074090964605,1.0,1.1150502208774329,0.6883511040489576
2020-06-01,3055.72998046875,-1,-1,0.0,1.0,-1.0,-1.0,0.003751234813537785,-0.003751234813537785,-0.003751234813537785,0.0,0.003751234813537785,-0.003751234813537785,1.0874793821276327,0.567207121834357,0.6585942468202507,1.0,1.1192330360848313,0.685768937423512
