Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2020-04-03,2488.64990234375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.015137125124949469,0.015137125124949469,0.015137125124949469,-0.0,-0.0,0.015137125124949469,0.8856657739495747,0.70748149683121,0.8214693109598948,1.0,1.0,0.7705106902217137
2020-04-06,2663.679931640625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.07033131865275055,-0.07033131865275055,-0.07033131865275055,0.0,0.0,-0.07033131865275055,0.9479558157170571,0.6577233902366492,0.763694291087319,1.0,1.0,0.7163196573423796
2020-04-07,2659.409912109375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.0016030527844311804,0.0016030527844311804,0.0016030527844311804,-0.0,-0.0,0.0016030527844311804,0.9464361925071542,0.6587777555487536,0.7649185333471008,1.0,1.0,0.7174679555636252
2020-04-08,2749.97998046875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.03405645287963033,-0.03405645287963033,-0.03405645287963033,0.0,0.0,-0.03405645287963033,0.9786684521008508,0.6363421219587588,0.7388681213594094,1.0,1.0,0.6930335419423279
2020-04-09,2789.820068359375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.014487410153376512,-0.014487410153376512,-0.014487410153376512,0.0,0.0,-0.014487410153376512,0.992846823370606,0.6271231726400723,0.7281638358360208,1.0,1.0,0.6829932807701622
2020-04-13,2761.6298828125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.010104660822607414,0.010104660822607414,0.010104660822607414,-0.0,-0.0,0.010104660822607414,0.9828144429716429,0.6334600395935978,0.7355216844204326,1.0,1.0,0.6898946962164646
2020-04-14,2846.06005859375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.030572589146256046,-0.030572589146256046,-0.030572589146256046,0.0,0.0,-0.030572589146256046,1.0128616251436213,0.6140935260625316,0.7130348821544845,1.0,1.0,0.6688028291148576
2020-04-15,2783.360107421875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.022030438529415775,0.022030438529415775,0.022030438529415775,-0.0,-0.0,0.022030438529415775,0.9905478393720906,0.6276222757397645,0.7287433532951182,1.0,1.0,0.6835368487299719
2020-04-16,2799.550048828125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.005816689462164515,-0.005816689462164515,-0.005816689462164515,0.0,0.0,-0.005816689462164515,0.9963095485511361,0.6239715918622493,0.7245044795113841,1.0,1.0,0.6795609271449631
2020-04-17,2874.56005859375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.026793594848223412,-0.026793594848223412,-0.026793594848223412,0.0,0.0,-0.026793594848223412,1.0230042629384315,0.6072531498330911,0.7050924000216331,1.0,1.0,0.6613530469883578
2020-04-20,2823.159912109375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.01788104803401469,0.01788104803401469,0.01788104803401469,-0.0,-0.0,0.01788104803401469,1.0047118745738277,0.6181114725740633,0.7177001910948385,1.0,1.0,0.6731787325889985
2020-04-21,2736.56005859375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.030674795694063395,0.030674795694063395,0.030674795694063395,-0.0,-0.0,0.030674795694063395,0.973892543089876,0.6370719157114294,0.7397154978262629,1.0,1.0,0.6938283526767546
2020-04-22,2799.31005859375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.022930247703843776,-0.022930247703843776,-0.022930247703843776,0.0,0.0,-0.022930247703843776,0.9962241403398533,0.622463698879004,0.7227536382307346,1.0,1.0,0.6779186966859267
2020-04-23,2797.800048828125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.0005394221197431159,0.0005394221197431159,0.0005394221197431159,-0.0,-0.0,0.0005394221197431159,0.995686755002332,0.6227994695669163,0.723143507530321,1.0,1.0,0.6782843810263065
2020-04-24,2836.739990234375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.013918057304545428,-0.013918057304545428,-0.013918057304545428,0.0,0.0,-0.013918057304545428,1.0095447803158313,0.6141313108602435,0.713078754753104,1.0,1.0,0.6688439801424042
2020-04-27,2878.47998046875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.014714069804799612,-0.014714069804799612,-0.014714069804799612,0.0,0.0,-0.014714069804799612,1.0243992926844696,0.6050949398829328,0.7025864641793472,1.0,1.0,0.6590025631300689
2020-04-28,2863.389892578125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.005242380698498916,0.005242380698498916,0.005242380698498916,-0.0,-0.0,0.005242380698498916,1.0190290016049446,0.6082670779165344,0.7062696898981876,1.0,1.0,0.6624573054472833
2020-04-29,2939.510009765625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.026583916282167053,-0.026583916282167053,-0.026583916282167053,0.0,0.0,-0.026583916282167053,1.0461187832727108,0.592096956840003,0.6874942755893021,1.0,1.0,0.6448465958987628
2020-04-30,2912.429931640625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.009212446303987654,0.009212446303987654,0.009212446303987654,-0.0,-0.0,0.009212446303987654,1.036481470154218,0.597551618261646,0.6938277796874676,1.0,1.0,0.6507872105377894
2020-05-01,2830.7099609375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.028059034078492195,0.028059034078492195,0.028059034078492195,-0.0,-0.0,0.028059034078492195,1.007398801261435,0.6143183394821078,0.7132959170023229,1.0,1.0,0.6690476710561162
2020-05-04,2842.739990234375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.004249827591976452,-0.004249827591976452,-0.004249827591976452,0.0,0.0,-0.004249827591976452,1.0116800724831598,0.6117075924527196,0.7102645323330022,1.0,1.0,0.6662043338033143
2020-05-05,2868.43994140625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.009040556385797371,-0.009040556385797371,-0.009040556385797371,0.0,0.0,-0.009040556385797371,1.0208262232228313,0.6061774154715304,0.7038433457796137,1.0,1.0,0.6601814759591029
2020-05-06,2848.419921875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.006979410390386298,0.006979410390386298,0.006979410390386298,-0.0,-0.0,0.006979410390386298,1.0137014580736912,0.61040817642349,0.7087557573403522,1.0,1.0,0.6647891534119525
2020-05-07,2881.18994140625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.011504630788313985,-0.011504630788313985,-0.011504630788313985,0.0,0.0,-0.011504630788313985,1.0253637190784046,0.6033856557235697,0.7006017840330596,1.0,1.0,0.6571409996498722
2020-05-08,2929.800048828125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.016871538638701944,-0.016871538638701944,-0.016871538638701944,0.0,0.0,-0.016871538638701944,1.042663182683559,0.593205611318991,0.6887815539634023,1.0,1.0,0.6460540198832041
2020-05-11,2930.18994140625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.00013307822091168653,-0.00013307822091168653,-0.00013307822091168653,0.0,0.0,-0.00013307822091168653,1.0428019384449208,0.5931266685716018,0.6886898921396041,1.0,1.0,0.6459680441636252
2020-05-12,2870.1201171875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.020500317528877154,0.020500317528877154,0.020500317528877154,-0.0,-0.0,0.020500317528877154,1.0214241675870712,0.6052859536121648,0.7028082536073941,1.0,1.0,0.6592105941824873
2020-05-13,2820.0,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.01746272460422804,0.01746272460422804,0.01746272460422804,-0.0,-0.0,0.01746272460422804,1.0035873186443953,0.6158558955269016,0.7150812005897185,1.0,1.0,0.6707222072448856
2020-05-14,2852.5,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.01152482269503552,-0.01152482269503552,-0.01152482269503552,0.0,0.0,-0.01152482269503552,1.0151534845507582,0.6087582655252617,0.7068400165403689,1.0,1.0,0.6629922527287655
2020-05-15,2863.699951171875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.0039263632504382695,-0.0039263632504382695,-0.0039263632504382695,0.0,0.0,-0.0039263632504382695,1.0191393458860527,0.6063680594431028,0.7040647058754856,1.0,1.0,0.660389104312326
2020-05-18,2953.909912109375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.03150119163168075,-0.03150119163168075,-0.03150119163168075,0.0,0.0,-0.03150119163168075,1.051243449720195,0.5872667430032552,0.681885828654599,1.0,1.0,0.6395860605859094
2020-05-19,2922.93994140625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.010484399194493177,0.010484399194493177,0.010484399194493177,-0.0,-0.0,0.010484399194493177,1.0402217937427323,0.5934238819705512,0.6890349918872816,1.0,1.0,0.6462917361643253
2020-05-20,2971.610107421875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.01665110025908012,-0.01665110025908012,-0.01665110025908012,0.0,0.0,-0.01665110025908012,1.0575426311220226,0.583542721415727,0.677561801155352,1.0,1.0,0.6355302676688382
2020-05-21,2948.510009765625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.007773596407737116,0.007773596407737116,0.007773596407737116,-0.0,-0.0,0.007773596407737116,1.0493217215237036,0.5880789470186856,0.6828288931388332,1.0,1.0,0.640470623474597
2020-05-22,2955.449951171875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.002353711326488428,-0.002353711326488428,-0.002353711326488428,0.0,0.0,-0.002353711326488428,1.0517915219447842,0.5866947789402183,0.6812217110389988,1.0,1.0,0.6389631405138417
2020-05-26,2991.77001953125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.012289184036080147,-0.012289184036080147,-0.012289184036080147,0.0,0.0,-0.012289184036080147,1.0647171815255525,0.5794847788288146,0.6728500520626671,1.0,1.0,0.6311108048877954
2020-05-27,3036.1298828125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.014827297215913804,-0.014827297215913804,-0.014827297215913804,0.0,0.0,-0.014827297215913804,1.080504059626922,0.5708925857810216,0.6628735043589908,1.0,1.0,0.6217531374075494
2020-05-28,3029.72998046875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.0021079145460738413,0.0021079145460738413,0.0021079145460738413,-0.0,-0.0,0.0021079145460738413,1.0782264494025426,0.5720959785668351,0.6642707850610361,1.0,1.0,0.6230637398899579
2020-05-29,3044.31005859375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.004812335824971425,-0.004812335824971425,-0.004812335824971425,0.0,0.0,-0.004812335824971425,1.0834152371724342,0.5693428605938559,0.661074090964605,1.0,1.0,0.6200653479332447
2020-06-01,3055.72998046875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.003751234813537785,-0.003751234813537785,-0.003751234813537785,0.0,0.0,-0.003751234813537785,1.0874793821276327,0.567207121834357,0.6585942468202507,1.0,1.0,0.6177393372134091
2020-06-02,3080.820068359375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.008210832780053412,-0.008210832780053412,-0.008210832780053412,0.0,0.0,-0.008210832780053412,1.0964084934860385,0.5625498790053197,0.6531866395897044,1.0,1.0,0.6126671828138888
2020-06-03,3122.8701171875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.013648979133831007,-0.013648979133831007,-0.013648979133831007,0.0,0.0,-0.013648979133831007,1.1113733501357845,0.5548716474450369,0.6442713087754472,1.0,1.0,0.604304901219679
2020-06-04,3112.35009765625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.0033687022311144066,0.0033687022311144066,0.0033687022311144066,-0.0,-0.0,0.0033687022311144066,1.107629464251581,0.5567408448017671,0.6464416669707621,1.0,1.0,0.6063406244886911
2020-06-05,3193.929931640625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.026211650818398713,-0.026211650818398713,-0.026211650818398713,0.0,0.0,-0.026211650818398713,1.1366622610047135,0.5421477481814829,0.6294973637216609,1.0,1.0,0.5904474357625837
2020-06-08,3232.389892578125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.012041579421169235,-0.012041579421169235,-0.012041579421169235,0.0,0.0,-0.012041579421169235,1.1503494698956476,0.5356194330137476,0.6219172212209898,1.0,1.0,0.5833375160708228
2020-06-09,3207.179931640625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.007799170822611612,0.007799170822611612,0.007799170822611612,-0.0,-0.0,0.007799170822611612,1.1413776978742307,0.5397968204677321,0.6267676598668162,1.0,1.0,0.587887065005897
2020-06-10,3190.139892578125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.0053130910724373814,0.0053130910724373814,0.0053130910724373814,-0.0,-0.0,0.0053130910724373814,1.135313454217376,0.5426648101354893,0.6300977335249469,1.0,1.0,0.5910105625225812
2020-06-11,3002.10009765625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.05894405927443824,0.05894405927443824,0.05894405927443824,-0.0,-0.0,0.05894405927443824,1.0683934706769198,0.5746516768702673,0.6672382516785305,1.0,1.0,0.6258471241517313
2020-06-12,3041.31005859375,1.0,-1.0,0.0,0.0,0.0,0.0,0.013060843963234703,-0.013060843963234703,-0.013060843963234703,0.0,0.0,-0.013060843963234703,1.0823475910887699,0.5671462409854535,0.6585235569870557,1.0,1.0,0.6176730325183464
2020-06-15,3066.590087890625,1.0,-1.0,0.0,0.0,0.0,0.0,0.008312217041285264,0.008312217041285264,-0.008312217041285264,0.0,0.0,0.0,1.091344299180012,0.5718604836346737,0.6530497662545801,1.0,1.0,0.6176730325183464
2020-06-16,3124.739990234375,1.0,-1.0,0.0,0.0,0.0,0.0,0.01896239819380252,0.01896239819380252,-0.01896239819380252,0.0,0.0,0.0,1.1120388043475997,0.5827043298366549,0.6406663765464911,1.0,1.0,0.6176730325183464
2020-06-17,3113.489990234375,1.0,-1.0,0.0,0.0,0.0,0.0,-0.0036002995561740248,-0.0036002995561740248,0.0036002995561740248,-0.0,-0.0,-0.0,1.1080351315338588,0.5806064196965632,0.6429729674176271,1.0,1.0,0.6176730325183464
2020-06-18,3115.340087890625,1.0,-1.0,0.0,0.0,0.0,0.0,0.0005942198825281686,0.0005942198825281686,-0.0005942198825281686,0.0,0.0,0.0,1.1086935480395559,0.5809514275750705,0.6425909000964594,1.0,1.0,0.6176730325183464
2020-06-19,3097.739990234375,1.0,-1.0,0.0,0.0,0.0,0.0,-0.005649494809462974,-0.005649494809462974,0.005649494809462974,-0.0,-0.0,-0.0,1.1024299895946212,0.577669345500435,0.6462212140511624,1.0,1.0,0.6176730325183464
2020-06-22,3117.860107421875,1.0,-1.0,0.0,0.0,0.0,0.0,0.006495095537691675,0.006495095537691675,-0.006495095537691675,0.0,0.0,0.0,1.1095903777006548,0.5814213630886562,0.642023945527417,1.0,1.0,0.6176730325183464
2020-06-23,3131.2900390625,1.0,-1.0,0.0,0.0,0.0,0.0,0.004307419569164139,0.004307419569164139,-0.004307419569164139,0.0,0.0,0.0,1.1143698490073188,0.5839257888459544,0.6392584790205803,1.0,1.0,0.6176730325183464
2020-06-24,3050.330078125,1.0,-1.0,0.0,0.0,0.0,0.0,-0.025855145939064572,-0.025855145939064572,0.025855145939064572,-0.0,-0.0,-0.0,1.0855576539311413,0.5688283023577588,0.6557866002884418,1.0,1.0,0.6176730325183464
2020-06-25,3083.760009765625,1.0,-1.0,0.0,0.0,0.0,0.0,0.010959447267809841,0.010959447267809841,-0.010959447267809841,0.0,0.0,0.0,1.097454765795567,0.5750623461418864,0.6485995416236443,1.0,1.0,0.6176730325183464
2020-06-26,3009.050048828125,1.0,-1.0,0.0,0.0,0.0,0.0,-0.024226905044785974,-0.024226905044785974,0.024226905044785974,-0.0,-0.0,-0.0,1.0708668333936902,0.5611303652870752,0.664313101130652,1.0,1.0,0.6176730325183464
2020-06-29,3053.239990234375,1.0,-1.0,0.0,0.0,0.0,0.0,0.014685678433118632,0.014685678433118632,-0.014685678433118632,0.0,0.0,0.0,1.086593239353602,0.5693709453907395,0.6545572125485394,1.0,1.0,0.6176730325183464
2020-06-30,3100.2900390625,1.0,-1.0,0.0,0.0,0.0,0.0,0.015409875731554612,0.015409875731554612,-0.015409875731554612,0.0,0.0,0.0,1.1033375061427884,0.5781448809043686,0.6444705672439736,1.0,1.0,0.6176730325183464
2020-07-01,3115.860107421875,1.0,-1.0,0.0,0.0,0.0,0.0,0.005022132820864389,0.005022132820864389,-0.005022132820864389,0.0,0.0,0.0,1.1088786136448787,0.5810484012859731,0.6412339504561365,1.0,1.0,0.6176730325183464
2020-07-02,3130.010009765625,1.0,-1.0,0.0,0.0,0.0,0.0,0.004541250844364075,0.004541250844364075,-0.004541250844364075,0.0,0.0,0.0,1.1139143095853907,0.5836870878289294,0.6383219462371926,1.0,1.0,0.6176730325183464
2020-07-06,3179.719970703125,1.0,-1.0,0.0,0.0,0.0,0.0,0.01588172586745884,0.01588172586745884,-0.01588172586745884,0.0,0.0,0.0,1.1316051912900655,0.5929570461502038,0.6281842920718708,1.0,1.0,0.6176730325183464
2020-07-07,3145.320068359375,1.0,-1.0,0.0,0.0,0.0,0.0,-0.010818532028197159,-0.010818532028197159,0.010818532028197159,-0.0,-0.0,-0.0,1.1193628842848198,0.5865421213550827,0.6349803239552606,1.0,1.0,0.6176730325183464
2020-07-08,3169.93994140625,1.0,-1.0,0.0,0.0,0.0,0.0,0.007827461915415501,0.007827461915415501,-0.007827461915415501,0.0,0.0,0.0,1.1281246546310888,0.5911332574717766,0.6300100396524626,1.0,1.0,0.6176730325183464
2020-07-09,3152.050048828125,1.0,1.0,0.0,0.0,2.0,1.0,-0.005643606159361103,-0.005643606159361103,0.005643606159361103,-0.0,-0.0,-0.0,1.1217579633816857,0.5877971341789057,0.6335655681927045,1.0,1.0,0.6176730325183464
2020-07-10,3185.0400390625,1.0,1.0,0.0,0.0,2.0,1.0,0.01046620127324438,0.01046620127324438,0.01046620127324438,0.0,0.0,0.01046620127324438,1.1334985080063031,0.5939491372930583,0.6401965929492067,1.0,1.0,0.6241377227977386
2020-07-13,3155.219970703125,1.0,1.0,0.0,0.0,2.0,1.0,-0.009362541127788226,-0.009362541127788226,-0.009362541127788226,-0.0,-0.0,-0.009362541127788226,1.1228860816068076,0.5883882640673377,0.6342027260178499,1.0,1.0,0.6182942076986407
2020-07-14,3197.52001953125,1.0,1.0,0.0,0.0,2.0,1.0,0.013406370782667931,0.013406370782667931,0.013406370782667931,0.0,0.0,0.013406370782667931,1.1379399087635256,0.5962764152995947,0.6427050829142239,1.0,1.0,0.6265832890998246
2020-07-15,3226.56005859375,1.0,1.0,0.0,0.0,2.0,1.0,0.009082050740923053,0.009082050740923053,0.009082050740923053,0.0,0.0,0.009082050740923053,1.1482747367550372,0.6016918279589614,0.6485421630887,1.0,1.0,0.6322739503248437
2020-07-16,3215.570068359375,1.0,1.0,0.0,0.0,2.0,1.0,-0.0034061012455366413,-0.0034061012455366413,-0.0034061012455366413,-0.0,-0.0,-0.0034061012455366413,1.1443635967439576,0.5996424046743212,0.6463331628192206,1.0,1.0,0.6301203612351218
2020-07-17,3224.72998046875,1.0,1.0,0.0,0.0,2.0,1.0,0.002848612194617406,0.002848612194617406,0.002848612194617406,0.0,0.0,0.002848612194617406,1.1476234448407188,0.6013505533406861,0.648174315348613,1.0,1.0,0.6319153297802129
2020-07-20,3251.840087890625,1.0,1.0,0.0,0.0,2.0,1.0,0.0084069387471426,0.0084069387471426,0.0084069387471426,0.0,0.0,0.0084069387471426,1.1572714448462795,0.6064060706081815,0.65362347711522,1.0,1.0,0.6372278032510555
2020-07-21,3257.300048828125,1.0,1.0,0.0,0.0,2.0,1.0,0.0016790373419135474,0.0016790373419135474,0.0016790373419135474,0.0,0.0,0.0016790373419135474,1.1592145468169066,0.6074242490450957,0.6547209353408477,1.0,1.0,0.6382977325280196
2020-07-22,3276.02001953125,1.0,1.0,0.0,0.0,2.0,1.0,0.005747082068739751,0.005747082068739751,0.005747082068739751,0.0,0.0,0.005747082068739751,1.1658766479527403,0.6109151660549005,0.6584836702883736,1.0,1.0,0.6419660819811486
2020-07-23,3235.659912109375,1.0,1.0,0.0,0.0,2.0,1.0,-0.012319859824193036,-0.012319859824193036,-0.012319859824193036,-0.0,-0.0,-0.012319859824193036,1.1515132110776625,0.6033887768446305,0.6503712437739008,1.0,1.0,0.6340571498392544
2020-07-24,3215.6298828125,1.0,1.0,0.0,0.0,2.0,1.0,-0.006190400054688405,-0.006190400054688405,-0.006190400054688405,-0.0,-0.0,-0.006190400054688405,1.144384883632833,0.5996535589274532,0.6463451855908751,1.0,1.0,0.6301320824242139
2020-07-27,3239.409912109375,1.0,1.0,0.0,0.0,2.0,1.0,0.007395138795039502,0.007395138795039502,0.007395138795039502,0.0,0.0,0.007395138795039502,1.152847768682243,0.6040880802246611,0.6511249979478252,1.0,1.0,0.6347919966329483
2020-07-28,3218.43994140625,1.0,1.0,0.0,0.0,2.0,1.0,-0.006473392152297919,-0.006473392152297919,-0.006473392152297919,-0.0,-0.0,-0.006473392152297919,1.1453849329836612,0.6001775811868381,0.6469100104959448,1.0,1.0,0.6306827391036031
2020-07-29,3258.43994140625,1.0,1.0,0.0,0.0,2.0,1.0,0.01242838167815008,0.01242838167815008,0.01242838167815008,0.0,0.0,0.01242838167815008,1.1596202140991845,0.607636817240497,0.6549500550178045,1.0,1.0,0.6385211049030038
2020-07-30,3246.219970703125,1.0,1.0,0.0,0.0,2.0,1.0,-0.003750251937389204,-0.003750251937389204,-0.003750251937389204,-0.0,-0.0,-0.003750251937389204,1.1552713461446233,0.6053580260894118,0.6524938273050808,1.0,1.0,0.6361264898922775
2020-07-31,3271.1201171875,1.0,1.0,0.0,0.0,2.0,1.0,0.007670504990141325,0.007670504990141325,0.007670504990141325,0.0,0.0,0.007670504990141325,1.164132860770193,0.6100014278493527,0.6574987844634608,1.0,1.0,0.6410059013073572
2020-08-03,3294.610107421875,1.0,1.0,0.0,0.0,2.0,1.0,0.00718102343932614,0.00718102343932614,0.00718102343932614,0.0,0.0,0.00718102343932614,1.1724925261298735,0.6143818624007613,0.6622202986460213,1.0,1.0,0.6456089797093918
2020-08-04,3306.510009765625,1.0,1.0,0.0,0.0,2.0,1.0,0.0036119303819721615,0.0036119303819721615,0.0036119303819721615,0.0,0.0,0.0036119303819721615,1.1767274875076372,0.6166009669156992,0.6646121922622595,1.0,1.0,0.6479408743980782
2020-08-05,3327.77001953125,1.0,1.0,0.0,0.0,2.0,1.0,0.006429743053199433,0.006429743053199433,0.006429743053199433,0.0,0.0,0.006429743053199433,1.1842935428959482,0.6205655526993215,0.6688854778885295,1.0,1.0,0.6521069677341232
2020-08-06,3349.159912109375,1.0,1.0,0.0,0.0,2.0,1.0,0.00642769555966427,0.00642769555966427,0.00642769555966427,0.0,0.0,0.00642769555966427,1.1919058212429596,0.6245543591468875,0.6731848701046775,1.0,1.0,0.656298512795054
2020-08-07,3351.280029296875,1.0,1.0,0.0,0.0,2.0,1.0,0.0006330295486443038,0.0006330295486443038,0.0006330295486443038,0.0,0.0,0.0006330295486443038,1.1926603328470076,0.6249497205109621,0.6736110160191541,1.0,1.0,0.6567139691463846
2020-08-10,3360.469970703125,1.0,1.0,0.0,0.0,2.0,1.0,0.002742218294476073,0.002742218294476073,0.002742218294476073,0.0,0.0,0.002742218294476073,1.1959308678308365,0.626663469067675,0.6754582044706424,1.0,1.0,0.6585148222068158
2020-08-11,3333.68994140625,1.0,1.0,0.0,0.0,2.0,1.0,-0.007969132154236114,-0.007969132154236114,-0.007969132154236114,-0.0,-0.0,-0.007969132154236114,1.1864003366977622,0.6216695050664427,0.6700753887745529,1.0,1.0,0.6532670305631264
2020-08-12,3380.35009765625,1.0,1.0,0.0,0.0,2.0,1.0,0.013996549490237653,0.013996549490237653,0.013996549490237653,0.0,0.0,0.013996549490237653,1.2030058477255872,0.6303707330606767,0.6794541321157261,1.0,1.0,0.6624105148867439
