Price,Close,High,Low,Open,Volume
2003-03-26,0.2160850614309311,0.21833474100302522,0.21443579193553025,0.2181844320154624,178343200
2003-03-27,0.2172851413488388,0.22043419846676618,0.21473566867035945,0.21473566867035945,122393600
2003-03-28,0.21848516166210175,0.2192342042498194,0.21548556268328192,0.2159356639509098,145303200
2003-03-31,0.21203671395778656,0.21788472695852257,0.21053692697722778,0.21488597887129302,256659200
2003-04-01,0.2123364955186844,0.21458617587657647,0.21098701765348776,0.21293607993125033,154341600
2003-04-02,0.2189343422651291,0.22028381976411118,0.2139857075197798,0.21533601089238427,171371200
2003-04-03,0.21683497726917267,0.22043413461101757,0.21518570760151223,0.21833476380721545,145712000
2003-04-04,0.2160850614309311,0.21998401049842606,0.21578526932936348,0.21773515679989,146020000
2003-04-07,0.2172851413488388,0.22418284002414154,0.21608514659605924,0.22268390395200285,196862400
2003-04-08,0.2166854739189148,0.21968422084151915,0.21533599651006446,0.21758485023362592,128934400
2003-04-09,0.21278657019138336,0.21923416650588165,0.2120366768324024,0.21773520566166307,146725600
2003-04-10,0.21548551321029663,0.21578530536192456,0.21293604111091544,0.21293604111091544,107100000
2003-04-11,0.19794060289859772,0.2165351582000767,0.19389217079786622,0.21068714765228402,1392708800
2003-04-14,0.2036392241716385,0.20618869681256524,0.20243921692329384,0.205588273994837,502958400
2003-04-15,0.20078988373279572,0.20393893981520053,0.19944040625085252,0.20378946920467225,303968000
2003-04-16,0.19854103028774261,0.20498861266971566,0.19374185399496408,0.19479155180496052,1016176000
2003-04-17,0.19674146175384521,0.19869052358176403,0.19074314139105947,0.19794063030220882,616257600
2003-04-21,0.19704125821590424,0.19779115151191926,0.19464209519286055,0.1968909492072316,152320000
2003-04-22,0.2025894820690155,0.20423875183276805,0.19629136929065957,0.1976408469040655,300568800
2003-04-23,0.2036392241716385,0.20438911764684467,0.20033984554226505,0.20288931818319184,209680800
2003-04-24,0.2015398144721985,0.20408929929992953,0.19494190895860022,0.20273982156689416,325108000
2003-04-25,0.20019027590751648,0.2036391362180137,0.19839069751905045,0.20183954531631257,205318400
2003-04-28,0.20783792436122894,0.20933771100443263,0.20138948998117698,0.2021393833027788,636798400
2003-04-29,0.21083667874336243,0.21233646543614315,0.20363918919072815,0.20963751008812148,458236800
2003-04-30,0.21323667466640472,0.2151857367307856,0.20768761638597313,0.20888762346681586,458175200
2003-05-01,0.21533605456352234,0.21578532990521654,0.20993731759908296,0.213685958731344,342759200
2003-05-02,0.2166854739189148,0.21878484452680802,0.21503537853159352,0.21683495703458303,321182400
2003-05-05,0.24127760529518127,0.25312479003836474,0.22118409564670283,0.22148386281103355,1555708000
2003-05-06,0.2624216079711914,0.26841992841500545,0.24142787432820115,0.2417276664693418,1514492000
2003-05-07,0.26467135548591614,0.27351811646848717,0.2565736621108126,0.25987220238007963,1054379200
2003-05-08,0.269919753074646,0.2709694385562364,0.2592725642175928,0.2654203680924622,687736000
2003-05-09,0.27441835403442383,0.2759172901514452,0.2681202145835023,0.2748676044140387,588386400
2003-05-12,0.2783172130584717,0.28101616810146435,0.2718687666808085,0.272168558810737,419372800
2003-05-13,0.27996647357940674,0.28446500712889683,0.26916980285943565,0.276367291363898,446796000
2003-05-14,0.27816689014434814,0.2825159404948868,0.2763672865546732,0.2823656315006221,355488000
2003-05-15,0.28086593747138977,0.28266551662674433,0.27696696192061854,0.27891687514617786,284995200
2003-05-16,0.2819155752658844,0.2850646317843471,0.27411850141568606,0.27876649372094514,341628000
2003-05-19,0.2714187502861023,0.27966677789200906,0.2708191658390549,0.2778671986769728,445888800
2003-05-20,0.2667705714702606,0.27231881397777824,0.263921308250608,0.27141858694858084,416220000
2003-05-21,0.2676701247692108,0.2712692834156065,0.2649711687213859,0.2667707480445837,305009600
2003-05-22,0.27351802587509155,0.27591718869643095,0.26602074529260655,0.2682695991179102,178460800
2003-05-23,0.27471810579299927,0.2768174769585433,0.269319343823499,0.27306883584115366,206718400
2003-05-27,0.28311553597450256,0.28341532810134956,0.26856939874374247,0.2693192919976738,290130400
2003-05-28,0.27411845326423645,0.2798161551012721,0.27216854071243585,0.27741696732127213,339679200
2003-05-29,0.2714187502861023,0.2774170723782586,0.2684200021769712,0.2742680152204186,333765600
2003-05-30,0.2691698372364044,0.2726186858690288,0.2628717242880343,0.2717184835199961,382748800
2003-06-02,0.2616717517375946,0.27426797869129177,0.2589727962114549,0.27141871413646257,418588800
2003-06-03,0.2595723271369934,0.2649710629515463,0.2552241025594164,0.2615222147395878,360858400
2003-06-04,0.2639214098453522,0.2667706741618096,0.2570228867046655,0.2594228757202091,271202400
2003-06-05,0.2645209729671478,0.26602075951326065,0.25987213019838734,0.26167170887899294,205497600
2003-06-06,0.2571732997894287,0.27051942442314786,0.2570229907124896,0.26602088847761146,241388000
2003-06-09,0.2517744302749634,0.2555239219084055,0.2493752671707261,0.25402413526561896,259952000
2003-06-10,0.2576232850551605,0.25927255478804645,0.25117483835899407,0.25327423427229745,176646400
2003-06-11,0.2616717517375946,0.26257195416216383,0.2520750983674162,0.2571732172361005,225114400
2003-06-12,0.2664700746536255,0.26812017045073483,0.26167174803640575,0.26317153480695155,252588000
2003-06-13,0.26122161746025085,0.2691698257514755,0.25687339253783836,0.2661702525476385,191245600
2003-06-16,0.2739681601524353,0.2739681601524353,0.26167172656522875,0.2639214065364525,238526400
2003-06-17,0.27276819944381714,0.2774170431025796,0.2697694516511423,0.27606759032866457,177464000
2003-06-18,0.2867147922515869,0.2921127041460821,0.2745678137146649,0.27666718520117145,454983200
2003-06-19,0.28701454401016235,0.2940625509887283,0.2814663238458776,0.2903130839530253,381528000
2003-06-20,0.287913978099823,0.2936125084336239,0.28341544263196594,0.2901636587707322,356546400
2003-06-23,0.285814493894577,0.2952616624175963,0.28116562617065805,0.2894136512005756,307361600
2003-06-24,0.28161564469337463,0.2949617575513112,0.28071626864744065,0.2919630115248776,514382400
2003-06-25,0.2862646281719208,0.29091347140764096,0.2805660994232142,0.28281577946835573,329812000
2003-06-26,0.28926342725753784,0.2897135285215502,0.28041666626652734,0.28041666626652734,161705600
2003-06-27,0.28086593747138977,0.28956321516071454,0.27711729599082335,0.28941373199085724,365792000
2003-06-30,0.285814493894577,0.2880641736792352,0.27876646325787097,0.2801159407792114,222152000
2003-07-01,0.2862646281719208,0.287614105849513,0.27756735190342385,0.28296526261379285,180992000
2003-07-02,0.28896355628967285,0.29091344398641394,0.2852149157748453,0.28536439890619225,325298400
2003-07-03,0.2868642210960388,0.29316233436265854,0.2846153668572497,0.2849151590308378,137771200
2003-07-07,0.2979605495929718,0.30260939123153735,0.2868641139461843,0.288963484250898,286272000
2003-07-08,0.3059089183807373,0.30740785433702905,0.29226298023121267,0.29271225558913416,256737600
2003-07-09,0.2982613444328308,0.30665882992778837,0.2982613444328308,0.3030596716088441,213645600
2003-07-10,0.2936125099658966,0.2990104222059105,0.2904634525345666,0.2981110454572301,170934400
2003-07-11,0.29766085743904114,0.29991056249284864,0.2928625310958719,0.2948115930872453,136858400
2003-07-14,0.2984107732772827,0.30590890641972,0.2979606720631404,0.3000600432307544,188406400
2003-07-15,0.2940624952316284,0.3035096888239656,0.2913627143030676,0.30021029860642395,206645600
2003-07-16,0.2979605495929718,0.2999104618300729,0.2906127535264737,0.29946033577446673,250930400
2003-07-17,0.3134061396121979,0.3141560328938103,0.30185957497094,0.30275980228481264,751212000
2003-07-18,0.3128066062927246,0.31760493302830417,0.3059089083761049,0.3134061906662239,298838400
2003-07-21,0.30905795097351074,0.3119072154276471,0.30440910760761697,0.3102571196655125,183808800
2003-07-22,0.3119072914123535,0.31430645525457956,0.30740790507349564,0.3129569772104496,198424800
2003-07-23,0.31175699830055237,0.3143064713331937,0.30680836130295364,0.3141561622655097,143035200
2003-07-24,0.3075580894947052,0.322404017530139,0.3056090279069687,0.3155054707060562,229236000
2003-07-25,0.3230035603046417,0.323453686395258,0.3059088044757187,0.306058287581426,216686400
2003-07-28,0.3147556781768799,0.3224041206340588,0.3128066159658388,0.3224041206340588,170357600
2003-07-29,0.31070709228515625,0.3161058267863255,0.3077083459223376,0.3147555237559734,197120000
2003-07-30,0.3041093051433563,0.3134061656867771,0.3024600353107889,0.31145710369135443,173594400
2003-07-31,0.31610602140426636,0.32015445536759496,0.3084576030169987,0.3110070758127546,301464800
2003-08-01,0.31085750460624695,0.31895437024008366,0.3095072011269198,0.3149059374231653,149604000
2003-08-04,0.3180551528930664,0.3224042309342826,0.3041094428272285,0.30785808537068693,230115200
2003-08-05,0.3056090772151947,0.32090425790538885,0.30141033538857764,0.3201543645972519,249440800
2003-08-06,0.29436230659484863,0.3024600231887843,0.2924124188038468,0.30080990252214707,245464800
2003-08-07,0.2988607883453369,0.30125995100622893,0.29121319927825945,0.29586121561405987,174378400
2003-08-08,0.29451170563697815,0.301859501792362,0.29391212150650625,0.30155970972712604,137659200
2003-08-11,0.2948117256164551,0.2988609863112043,0.2925628704519024,0.2972117407671405,137228000
2003-08-12,0.2954120337963104,0.29691099476228894,0.2918128757303411,0.29631141037589753,164438400
2003-08-13,0.30260953307151794,0.30500869656238366,0.2936124635123128,0.29781120608978656,284099200
2003-08-14,0.29946044087409973,0.30485920252464827,0.29901033968699264,0.3030596236499577,192780000
2003-08-15,0.29556146264076233,0.3009602237740667,0.2948115693586755,0.30021030546550537,125865600
2003-08-18,0.3050086498260498,0.30605836033605144,0.29571178948926935,0.2978111604563206,192774400
2003-08-19,0.3047088384628296,0.30665872600558086,0.2999105129128994,0.30545873168130405,133688800
2003-08-20,0.3150562345981598,0.3189543582574774,0.3020099084442953,0.30260946769253794,273212800
2003-08-21,0.32510295510292053,0.3255530812272237,0.31415600087952095,0.3153559951825462,255326400
2003-08-22,0.3131064772605896,0.32990145093471523,0.30950731836641965,0.3270521856329974,250264000
2003-08-25,0.3128066062927246,0.3135564996964951,0.3072583861533746,0.3116066116719334,137782400
2003-08-26,0.31565579771995544,0.31595558983722416,0.30515894424754514,0.31115726421372264,164959200
2003-08-27,0.322103351354599,0.322103351354599,0.3098077467654465,0.31355638655790774,225702400
2003-08-28,0.33275067806243896,0.3332007793072211,0.3198546329675693,0.3198546329675693,319625600
2003-08-29,0.3390488922595978,0.3426480515345323,0.33065140453414243,0.3329010855494985,263155200
2003-09-02,0.342647910118103,0.34339780348039506,0.3358996957312218,0.33979864569089213,242132800
2003-09-03,0.3441469371318817,0.3496960089313907,0.3412984980307997,0.3418980824864058,268828000
2003-09-04,0.3423480987548828,0.34864623662302424,0.34144789642110157,0.3472959080958766,199780000
2003-09-05,0.33739954233169556,0.34714650602372193,0.33605006438958646,0.34084839171128395,240133600
2003-09-08,0.3409978747367859,0.34174776823182795,0.33694944091223045,0.33709974996079617,167244000
2003-09-09,0.3354494869709015,0.3399480198283673,0.3317008472352603,0.3378486494366511,180370400
2003-09-10,0.33260029554367065,0.3390487426018666,0.3315506100413249,0.3336499810460164,224890400
2003-09-11,0.33829882740974426,0.3417476758555809,0.331401130518071,0.3336499594949518,213684800
2003-09-12,0.3463965058326721,0.34699609009472937,0.3345501743520265,0.3375489215359518,179989600
2003-09-15,0.3330504298210144,0.3433978019513241,0.3317009521243965,0.3420474983809628,226844800
2003-09-16,0.3353000283241272,0.34024866259028924,0.3329008656834061,0.33305034879458356,269007200
2003-09-17,0.33170086145401,0.33559981033054204,0.3276524294707946,0.3354495013503411,289396800
2003-09-18,0.34309712052345276,0.34474721595780056,0.3291513940433285,0.33140109873104384,252907200
2003-09-19,0.33859866857528687,0.34564667549532824,0.3363498142463353,0.34309720310697955,205956800
2003-09-22,0.3311014473438263,0.33739956202385063,0.3287022835429516,0.3326003835216763,179821600
2003-09-23,0.33634987473487854,0.336799150157192,0.32810184668882864,0.33020121823941834,132451200
2003-09-24,0.3197042942047119,0.33455022606416307,0.3161059622025276,0.3330504393035556,301285600
2003-09-25,0.3063580393791199,0.3204540728095605,0.30365908487571114,0.32000397176783535,574380800
2003-09-26,0.31025704741477966,0.32540274267742725,0.3021593321080169,0.30440903671873254,347250400
2003-09-29,0.3194044232368469,0.32495264183394296,0.3096574634448065,0.32225368702963963,365702400
2003-09-30,0.31070709228515625,0.31820519700232247,0.30650835185316233,0.31625530987408923,285426400
2003-10-01,0.31175699830055237,0.3164058430367812,0.3027599269634628,0.31055700338107456,236112800
2003-10-02,0.3084575831890106,0.3119072583374828,0.30410935727167615,0.3119072583374828,204058400
2003-10-03,0.325252503156662,0.32780197538861044,0.31310637807883035,0.31475564793539046,299600000
2003-10-06,0.3342505395412445,0.3348501240855056,0.3236033465469714,0.32495282470857273,268329600
2003-10-07,0.3481961190700531,0.3510454084347059,0.32855188673733887,0.3306512577366561,418174400
2003-10-08,0.3457969129085541,0.35299440149386435,0.34084827818644514,0.3486462019188851,428668800
2003-10-09,0.35164499282836914,0.3549443836065746,0.3417477214469675,0.3493953126512214,347748800
2003-10-10,0.3550938367843628,0.35704374977861025,0.350444993340663,0.35239490633491044,174837600
2003-10-13,0.36514055728912354,0.36604075955169385,0.35569336374747396,0.35584369777558794,279865600
2003-10-14,0.3681401312351227,0.37098939528418623,0.3627413952673752,0.3646912829252996,275419200
2003-10-15,0.3721886873245239,0.37503795231917736,0.3685903546921457,0.372638788606288,610103200
2003-10-16,0.34864622354507446,0.3574929572688293,0.33604997330776104,0.3568933980110746,975682400
2003-10-17,0.34114816784858704,0.35224460895949505,0.3363498407531438,0.3505953388717842,359811200
2003-10-20,0.3481961190700531,0.3499956979085709,0.3355998930741497,0.3388984327166647,279132000
2003-10-21,0.34759652614593506,0.3508950657068159,0.34114810429031234,0.3495455880797555,176461600
2003-10-22,0.3412984311580658,0.34789633649868185,0.34009843660807015,0.343997386553376,161599200
2003-10-23,0.3447473645210266,0.34714652833607823,0.3387490420464242,0.3408484136188377,165211200
2003-10-24,0.33889833092689514,0.34264779649502075,0.33335011293423705,0.3382987467853843,219856000
2003-10-27,0.33889833092689514,0.3432473806365316,0.33724906160100376,0.34114801026777053,162013600
2003-10-28,0.35569342970848083,0.3564433231084737,0.3358997126185797,0.3382988759742839,251714400
2003-10-29,0.3552441895008087,0.35839324634609754,0.3499957363988482,0.3525443829827877,267080800
2003-10-30,0.3462463319301605,0.3598922473950366,0.34294779132816844,0.35974278923449965,260556800
2003-10-31,0.34324750304222107,0.3501452007498071,0.3415982331281826,0.34939530736876206,218153600
2003-11-03,0.3471464216709137,0.34939527573668383,0.341598202202003,0.3423480955151573,302842400
2003-11-04,0.3435473144054413,0.3463965790630238,0.33874898754730953,0.34594647783450716,249233600
2003-11-05,0.34534692764282227,0.3468467146371813,0.33694944187264453,0.34219787047900563,322470400
