Price,Close,High,Low,Open,Volume
2005-04-01,0.17978565394878387,0.18482852757702992,0.1787165645756438,0.18375943820388985,510756000
2005-04-04,0.17871655523777008,0.17932720773218985,0.17474278485295075,0.17879265624222065,421428000
2005-04-05,0.17558357119560242,0.18253632072411619,0.17451356639674712,0.17879267019401826,430128000
2005-04-06,0.17825810611248016,0.18184862503301208,0.17764653826218887,0.17886875856475595,567468000
2005-04-07,0.18154333531856537,0.18337711010856905,0.17611812562285373,0.17917502265075022,506352000
2005-04-08,0.1791749894618988,0.18635695620748235,0.1787926400155316,0.18230707152311004,621540000
2005-04-11,0.175659641623497,0.18108486394813555,0.17512510384753738,0.18047329611438886,328380000
2005-04-12,0.17779967188835144,0.1781049912875691,0.1712283436813564,0.17512511111363216,512232000
2005-04-13,0.17038758099079132,0.1784873374607799,0.16924146160424972,0.17802890063628962,498408000
2005-04-14,0.16901227831840515,0.1723744951841161,0.16840163935756153,0.17076995230226452,352080000
2005-04-15,0.1631295531988144,0.1680953977530312,0.16160109761176436,0.16687319071997395,630156000
2005-04-18,0.161983460187912,0.16565099697969776,0.16121877463386927,0.16213566224748133,473100000
2005-04-19,0.1676369160413742,0.1688600381460663,0.16389326585741862,0.1646570357477987,365460000
2005-04-20,0.1625179648399353,0.17153370800515771,0.16236484741340654,0.17046461855138342,564672000
2005-04-21,0.1715337187051773,0.17214527305124463,0.16435174994283647,0.16580317535437267,538152000
2005-04-22,0.1699291616678238,0.17161073459005094,0.1679431846708861,0.17046462865597706,336276000
2005-04-25,0.17260368168354034,0.1739029047415556,0.1705406887645556,0.17138147502397746,318168000
2005-04-26,0.17183992266654968,0.17627122818387606,0.16832458906883963,0.17267979358094146,353148000
2005-04-27,0.16526859998703003,0.16794314714749384,0.16183026929037111,0.16733159293996241,609348000
2005-04-28,0.1658032089471817,0.16801932025252428,0.1631295760374076,0.16473411921011466,372948000
2005-04-29,0.16756081581115723,0.16870692151971944,0.15984339526410635,0.16740769840568007,478356000
2005-05-02,0.16694925725460052,0.17145759299975122,0.16442782728738536,0.16954771729055165,334908000
2005-05-03,0.16603241860866547,0.17015840606546828,0.16534476314097335,0.16710242368720107,439512000
2005-05-04,0.17130446434020996,0.1725276001988169,0.16626160433462359,0.16679705759223792,468816000
2005-05-05,0.17466667294502258,0.1768057668441305,0.17138147339764995,0.1722983469861361,619272000
2005-05-06,0.17703498899936676,0.1771120053987232,0.17267978471097672,0.17672966959606387,355728000
2005-05-09,0.1803210824728012,0.18154328900070246,0.1767296484833901,0.1777996530268429,745332000
2005-05-10,0.17329129576683044,0.17810494932327342,0.17130440431967212,0.17802884834090676,735120000
2005-05-11,0.17038758099079132,0.17497200388632594,0.17008224791116716,0.1742082339822115,555420000
2005-05-12,0.1741320937871933,0.17642430471907392,0.17023532700540328,0.1703875426432456,835584000
2005-05-13,0.19353888928890228,0.19460889379657018,0.18184860228583868,0.18987135442992292,2650320000
2005-05-16,0.19422662258148193,0.19552584588773714,0.19117064081833082,0.19124674183329346,664104000
2005-05-17,0.19636653363704681,0.19728342061135892,0.19292821773036611,0.19308041968381257,639804000
2005-05-18,0.19781801104545593,0.19827646148630795,0.19384515644578887,0.1959081492729815,550056000
2005-05-19,0.19743570685386658,0.19911727956693973,0.19522051167817214,0.19827649321040314,452880000
2005-05-20,0.20095106959342957,0.20102717061360814,0.1949143049327867,0.19720651684614385,517008000
2005-05-23,0.20561160147190094,0.2076745948599219,0.20171483314727018,0.20232640114643966,703668000
2005-05-24,0.20851533114910126,0.2092790873373263,0.20362466011672517,0.20461856376189466,522192000
2005-05-25,0.20584076642990112,0.20912596590161253,0.20385387457595316,0.20805687667569148,535272000
2005-05-26,0.21164736151695251,0.2132519173272463,0.20729215812137583,0.20767450750831118,788784000
2005-05-27,0.21027207374572754,0.2122589656206738,0.20805687887452648,0.2122589656206738,322740000
2005-05-31,0.20706303417682648,0.2111129200782371,0.2036247162961936,0.2093552460972484,763176000
2005-06-01,0.20897382497787476,0.2127935633475288,0.20324329519379536,0.20568770914780252,796632000
2005-06-02,0.2167673259973526,0.2167673259973526,0.208209118178109,0.208209118178109,684348000
2005-06-03,0.21623185276985168,0.2179895127406717,0.21393964130262422,0.21600263435566056,559620000
2005-06-06,0.21416889131069183,0.21653811953088117,0.21218291436814396,0.21233511640133088,512892000
2005-06-07,0.20897382497787476,0.21623189488063715,0.2082091395202653,0.21271746232734112,974136000
2005-06-08,0.2075214833021164,0.2124121419868313,0.20530628781592458,0.20950836206601042,618720000
2005-06-09,0.21623185276985168,0.21630886917330852,0.20568766909047886,0.20591688750467002,619908000
2005-06-10,0.2137874811887741,0.21623190896465697,0.21233514026007497,0.21600269049089607,465096000
2005-06-13,0.21852406859397888,0.22456084586271394,0.2133289930541707,0.21393964556812042,1409916000
2005-06-14,0.20561160147190094,0.22219163593113264,0.19873495229094432,0.2186011161365359,2408412000
2005-06-15,0.20500004291534424,0.20591693042588238,0.1969012000865626,0.20431237386677542,1669788000
2005-06-16,0.2060699313879013,0.20744525504499176,0.20194394675397678,0.20492382606321707,489240000
2005-06-17,0.20561160147190094,0.20897381821332484,0.20507704988869407,0.2085914823282268,456348000
2005-06-20,0.2087445855140686,0.21011990979132317,0.2022493709259623,0.2056115874378984,606060000
2005-06-21,0.21073055267333984,0.21172445644412619,0.2081330079986925,0.21011990014213133,428172000
2005-06-22,0.2105012983083725,0.21439806577569143,0.20790376757127704,0.212946640706162,700668000
2005-06-23,0.2137874811887741,0.21638502641327345,0.20935525911319822,0.21011994462061462,836976000
2005-06-24,0.2069869339466095,0.213481233834061,0.20584082798202316,0.21340513281335735,475632000
2005-06-27,0.2053062915802002,0.20736927140179784,0.2034725165580457,0.20568771208485298,354588000
2005-06-28,0.20660457015037537,0.20797989438964776,0.20385390800917164,0.20614611962884527,262308000
2005-06-29,0.20469467341899872,0.20706298580659233,0.20301401624929793,0.20668156539535643,283572000
2005-06-30,0.20416013896465302,0.20797989043447407,0.2025555963264588,0.20607001469956354,593232000
2005-07-01,0.20507700741291046,0.20538234048146523,0.20095102149144745,0.20347246492270676,315168000
2005-07-05,0.20828615128993988,0.2091260223507238,0.2038539296019754,0.20584082199224257,388440000
2005-07-06,0.2138635218143463,0.2147803953918711,0.20660453855434008,0.2089737662202666,703632000
2005-07-07,0.21233509480953217,0.2139396511077249,0.20981366481255354,0.21050132008664296,465900000
2005-07-08,0.2150096595287323,0.2156973148144753,0.21088367316363874,0.2136343216319285,408132000
2005-07-11,0.2182188183069229,0.2204349295151015,0.21600270709874433,0.21691958106428388,399492000
2005-07-12,0.21699655055999756,0.21867719422402992,0.21256431571868048,0.21806562628898873,564252000
2005-07-13,0.2173018604516983,0.21852406720729162,0.213634311124158,0.2179134146972169,594780000
2005-07-14,0.2076745182275772,0.22387312622262792,0.20736918520845005,0.21959402359189722,1871496000
2005-07-15,0.20545849204063416,0.20767460294865747,0.20186795844352914,0.207063034925668,1223352000
2005-07-18,0.20033946633338928,0.2049238890410244,0.19827647338242202,0.20484778803942244,1044900000
2005-07-19,0.2030901312828064,0.20354858178906543,0.2000341634661926,0.20156168967543947,517896000
2005-07-20,0.20614613592624664,0.20698692236269003,0.19797119259024154,0.2007218412862458,526500000
2005-07-21,0.20263169705867767,0.20438937077322528,0.19842960975342408,0.2034724834115129,594528000
2005-07-22,0.1973596066236496,0.20652846665466884,0.19590818139141472,0.20362468712940074,699264000
2005-07-25,0.19850574433803558,0.20461862380767,0.194226639901995,0.19506742639704286,974952000
2005-07-26,0.20263169705867767,0.20293701649231827,0.1969011681262986,0.19766492440946604,759492000
2005-07-27,0.20675761997699738,0.20767450705765353,0.19949863797995246,0.2029369542854221,807828000
2005-07-28,0.20836223661899567,0.20935522504023463,0.2035485948027994,0.20637534437833915,411240000
2005-07-29,0.20675761997699738,0.2097374995734662,0.2050769631846358,0.20752138968870282,351660000
2005-08-01,0.2098906934261322,0.21080758084090015,0.20660457789430856,0.2079799021851307,389040000
2005-08-02,0.2127174288034439,0.21340509773422228,0.20981366299113519,0.2101198978201598,422652000
2005-08-03,0.2127174288034439,0.2147043209249262,0.21080756675093817,0.2127174288034439,518256000
2005-08-04,0.2105012983083725,0.21202975343957772,0.210042861506409,0.21111286617299344,356424000
2005-08-05,0.21585041284561157,0.21630886332425525,0.20874456022188229,0.21019598533580736,684096000
2005-08-08,0.21661420166492462,0.22135175595675968,0.2150857600160586,0.21730187061165498,725544000
2005-08-09,0.21607966721057892,0.2174549914630956,0.21371042549685176,0.2169195245278301,291900000
2005-08-10,0.2128705382347107,0.2180655996730151,0.21065442791586866,0.21699652407450984,440556000
2005-08-11,0.21585041284561157,0.21623184692288097,0.21080755321913472,0.21287054621638712,701556000
2005-08-12,0.22883905470371246,0.2308259333075334,0.22074019900848516,0.22853372158787058,2295420000
2005-08-15,0.23464663326740265,0.23701494619449942,0.22669997894977578,0.22960374521147034,882804000
2005-08-16,0.23067280650138855,0.23449345956433842,0.22899214925417058,0.23243048015285142,637488000
2005-08-17,0.23067280650138855,0.23350048489204647,0.22952670075604767,0.22967980450378017,607572000
2005-08-18,0.2247130572795868,0.23006215219055398,0.22372006889344748,0.22891606004878953,822732000
2005-08-19,0.2231084704399109,0.2257830311922376,0.22242081524890697,0.22509536233857666,422232000
2005-08-22,0.2212747037410736,0.22631757696620708,0.21867717295749212,0.22272705789728892,547224000
2005-08-23,0.22272706031799316,0.22387316601852664,0.22028173151252173,0.22104548773841784,254460000
2005-08-24,0.22287936508655548,0.22761690747741617,0.22020573203884936,0.2212748081684065,514620000
2005-08-25,0.22440770268440247,0.2256299230444875,0.221962373891489,0.22387316486882664,296484000
2005-08-26,0.22096939384937286,0.22463694313928306,0.21883029978384216,0.22463694313928306,323436000
2005-08-29,0.2213517427444458,0.22158096115878775,0.21714874023215083,0.21890640020412733,343392000
2005-08-30,0.2292974889278412,0.22983295587510846,0.2206640954399521,0.22096941488959954,948852000
2005-08-31,0.2344173640012741,0.23732021440472367,0.22807526722118668,0.2287629361494219,906804000
2005-09-01,0.23449337482452393,0.23663245446914896,0.2325064971371887,0.2337296051821168,556884000
2005-09-02,0.23067280650138855,0.2349518963974115,0.22990903658297493,0.2349518963974115,469800000
2005-09-06,0.23258361220359802,0.23380581910381462,0.2279991886643577,0.23151360733419446,423096000
2005-09-07,0.23999488353729248,0.24060642437291252,0.23166680676445536,0.23227744586425877,588012000
2005-09-08,0.2428215742111206,0.24580145512144008,0.23854338532211197,0.23854338532211197,646116000
2005-09-09,0.24595455825328827,0.24648912350744617,0.2414462355222272,0.24542002032445134,454236000
2005-09-12,0.2451137900352478,0.24694756503458454,0.24221093915824857,0.24618379497384066,556584000
2005-09-13,0.25252580642700195,0.2537480129882661,0.2439676006416269,0.2439676006416269,854724000
2005-09-14,0.24946896731853485,0.25397728937929126,0.2483228342261314,0.25061507308562136,503448000
2005-09-15,0.2539012134075165,0.2567279630697809,0.2517612036775082,0.2532896454294875,759756000
2005-09-16,0.25405338406562805,0.2574156002756406,0.25199037734101304,0.2560402624592306,519828000
2005-09-19,0.2504628896713257,0.2545888488790023,0.24908755171855418,0.2537480761406087,428316000
2005-09-20,0.2553527355194092,0.2581795137295284,0.2520675475493796,0.25237285347734084,522192000
2005-09-21,0.2531364858150482,0.2594024814724209,0.2509213043804191,0.25435962163328335,625656000
2005-09-22,0.2463369071483612,0.2537480802712836,0.24182855735408085,0.2537480802712836,739152000
2005-09-23,0.2499273270368576,0.2520673358954798,0.2437383359441573,0.24580134208349358,314640000
2005-09-26,0.251990407705307,0.25374808155818124,0.24732988318374938,0.2518382056755746,406776000
2005-09-27,0.2528311312198639,0.25527644599794974,0.2509212559156418,0.2530603359305946,404160000
2005-09-28,0.2543596923351288,0.2550473614419095,0.2506921419825143,0.2535949931396564,353556000
2005-09-29,0.2596317231655121,0.25978392518418447,0.25237272523690524,0.2544357320601958,513372000
2005-09-30,0.2619238793849945,0.2642921914804782,0.2592493325206252,0.25978387026925914,458832000
2005-10-03,0.26910585165023804,0.27101572703238724,0.26284075868276724,0.2649798661103116,549888000
2005-10-04,0.2655915915966034,0.27468341154929077,0.2649800234175934,0.27025211766368734,514476000
2005-10-05,0.2568040192127228,0.2658967636496084,0.2551994767260164,0.2658967636496084,599184000
2005-10-06,0.2558872699737549,0.2604716949213693,0.24817073394222652,0.25649881081684917,685512000
2005-10-07,0.2526019513607025,0.25894404810964383,0.2506150729189843,0.2563456017506067,551952000
2005-10-10,0.24618373811244965,0.25435960903808486,0.24610763710969938,0.2539011722254668,459216000
2005-10-11,0.24312782287597656,0.24923978708153582,0.24030014384345746,0.2471006788530256,540048000
2005-10-12,0.24603059887886047,0.24977517796959403,0.2421338451129932,0.24244007990994476,657660000
2005-10-13,0.24473237991333008,0.2458784859848351,0.23533429919685914,0.24549615004910094,509304000
2005-10-14,0.24473237991333008,0.2495460363437809,0.24068249361865013,0.24648915232930246,311256000
2005-10-17,0.2471005767583847,0.24954591886684635,0.24488446668643982,0.24488446668643982,243912000
2005-10-18,0.24305066466331482,0.24847588600148157,0.2414461225665436,0.24801744930601954,299832000
2005-10-19,0.24098770320415497,0.24137003894381429,0.2331180685307408,0.239918627769733,635952000
2005-10-20,0.24266929924488068,0.2477121584024388,0.24030005799591114,0.24137006259572832,359520000
2005-10-21,0.24404467642307281,0.24755909477675703,0.2423631037243979,0.24679532483410827,298368000
2005-10-24,0.25069209933280945,0.25069209933280945,0.24396766611500698,0.24618377684936624,291012000
2005-10-25,0.25229665637016296,0.25306042641790033,0.2479414647305607,0.24901054059001745,334680000
2005-10-26,0.24542005360126495,0.2529073565144887,0.24503771765839574,0.2523727911878484,415344000
2005-10-27,0.24030010402202606,0.24664220104347626,0.239536334056811,0.2458784310782612,227784000
2005-10-28,0.24771220982074738,0.2481706466892639,0.2349519145624037,0.24091167582907377,464640000
2005-10-31,0.2563456892967224,0.25810336358063946,0.24870528215705826,0.24870528215705826,432420000
2005-11-01,0.25321343541145325,0.25825629364797753,0.25122653030249903,0.25634551684666496,400488000
2005-11-02,0.26788368821144104,0.2681889939756067,0.25214351332317686,0.2532896190840647,523668000
2005-11-03,0.2647506892681122,0.2712449883097928,0.2626116087198602,0.26971747570500715,465072000
2005-11-04,0.26024240255355835,0.26551449548902184,0.25749175368624055,0.26490385652298715,570276000
2005-11-07,0.25909629464149475,0.2625346125312247,0.25802721875979984,0.26161773869075866,370824000
