Price,Close,High,Low,Open,Volume
2004-06-09,0.16053105890750885,0.16962381771164955,0.15999652105742013,0.16939459929045184,498336000
2004-06-10,0.15892644226551056,0.1634347622323439,0.1574750040814216,0.1631294429456764,564516000
2004-06-14,0.15396064519882202,0.15808663105787063,0.15273752313498015,0.15808663105787063,424752000
2004-06-15,0.1562528759241104,0.1586211885488864,0.1548005352795252,0.15655820902594664,394584000
2004-06-16,0.15380755066871643,0.15678743130584563,0.1531959827145332,0.15579444289285957,252576000
2004-06-17,0.1507515013217926,0.1565581425660508,0.14998681628858118,0.15281449363163838,482376000
2004-06-18,0.15098078548908234,0.15518287291905997,0.14899389329079746,0.15159143803714728,534336000
2004-06-21,0.1483062207698822,0.15357831239684844,0.14731323248515787,0.1512100000198113,266568000
2004-06-22,0.15250833332538605,0.1531959886557047,0.1481531282493955,0.14914703209909766,430308000
2004-06-23,0.15510675311088562,0.15571740558494696,0.15166843606608582,0.15204985647370123,264660000
2004-06-24,0.15373140573501587,0.15976726629693522,0.15258530022705222,0.15923271490577245,590652000
2004-06-25,0.15472444891929626,0.1565582238496052,0.15296677500645012,0.15480054993675904,329124000
2004-06-28,0.1534252166748047,0.1574750885217362,0.15281456411137723,0.15694055063401863,299376000
2004-06-29,0.15869730710983276,0.15892652554436865,0.15373144964703991,0.15434208854035494,363852000
2004-06-30,0.15640509128570557,0.15885043419012967,0.15449522901852078,0.15449522901852078,329268000
2004-07-01,0.14922311902046204,0.15839196519334992,0.14899388693601304,0.15816274677155942,505620000
2004-07-02,0.14716006815433502,0.15090370342986942,0.14601396283244863,0.15082760245184082,294948000
2004-07-06,0.1385258138179779,0.14693090431847267,0.13692127108807936,0.14540246260190462,575388000
2004-07-07,0.1392134726047516,0.14318725682503397,0.13852580367789838,0.14028347736664135,344136000
2004-07-08,0.13493525981903076,0.1402073508658927,0.1347060414393098,0.13791513974337116,430056000
2004-07-09,0.12912774085998535,0.13493528619329917,0.1266062972022489,0.13478216877757307,1114500000
2004-07-12,0.12614785134792328,0.12912773164198327,0.12446719416211918,0.12553719886221457,676044000
2004-07-13,0.1259186863899231,0.12989245840484875,0.12454334803183874,0.1276763470605946,567108000
2004-07-14,0.1203412264585495,0.12484956261702883,0.11789589727510084,0.1214873323362378,901608000
2004-07-15,0.11950046569108963,0.12286268264655627,0.11873669560784911,0.12156345921044322,611352000
2004-07-16,0.11598598957061768,0.12332107337307457,0.11598598957061768,0.12316795598700951,464700000
2004-07-19,0.11728523671627045,0.11858354438424593,0.11468677692159054,0.11629133305185708,461088000
2004-07-20,0.11965355277061462,0.12011198958628626,0.11606210459786799,0.11720821029970475,341544000
2004-07-21,0.11239458620548248,0.12164046329257146,0.11201315890170102,0.12148733220200882,613416000
2004-07-22,0.11476380378007889,0.11537445630158688,0.11002625645237607,0.11369379901725486,521460000
2004-07-23,0.11170689761638641,0.11568068150969828,0.11094313457594641,0.11552756410865876,371496000
2004-07-26,0.10857482999563217,0.11415224137055793,0.10750482524519261,0.11315925302517262,503208000
2004-07-27,0.11216533184051514,0.11247157344822482,0.10574713513209355,0.10910935770582324,789888000
2004-07-28,0.10933856666088104,0.11231844637483433,0.10620556957194026,0.11193610380498176,505116000
2004-07-29,0.11652058362960815,0.11934826260585624,0.11033160312548311,0.11086706330501978,747360000
2004-07-30,0.11781976372003555,0.11995885745655303,0.11483988379598224,0.11506910217568111,403956000
2004-08-02,0.11934825032949448,0.11980668721035066,0.11590991907243463,0.11789589594933435,420984000
2004-08-03,0.11315923929214478,0.11995886343752664,0.11224235889630697,0.1198827624398167,741540000
2004-08-04,0.11438148468732834,0.11545148960677462,0.11178394650505824,0.11193614854298958,507816000
2004-08-05,0.1112484559416771,0.11613911323106303,0.10926247947999566,0.11560366004988445,859920000
2004-08-06,0.07205158472061157,0.07793523539125623,0.07105859677345931,0.07724757357887446,5088948000
2004-08-09,0.07526072859764099,0.07694229478964874,0.07266319026901537,0.07388539729525694,1579212000
2004-08-10,0.08122048527002335,0.08198517077122494,0.07816450312283887,0.07946373342369317,2051916000
2004-08-11,0.07885213196277618,0.08015135476930346,0.07831758743590274,0.08015135476930346,963816000
2004-08-12,0.0770183801651001,0.07931059170536825,0.07686526275139706,0.07908137328387313,654384000
2004-08-13,0.08022746443748474,0.08076200902220843,0.07816447169456528,0.07885214049642376,815700000
2004-08-16,0.07946369796991348,0.08144966740207513,0.07885213702027068,0.07931057375952907,531732000
2004-08-17,0.0838189348578453,0.08427737861009577,0.080456717983691,0.08122048121712999,744912000
2004-08-18,0.08939635753631592,0.08939635753631592,0.08351270276298547,0.08420037188620691,872424000
2004-08-19,0.08909101784229279,0.09046634894591414,0.08771568673867144,0.08886179940735406,724404000
2004-08-20,0.09436309337615967,0.09566140100711192,0.08832631675504442,0.0886325583772739,1199040000
2004-08-23,0.0964260920882225,0.09741908038641518,0.09535608738863587,0.0958906320393966,800028000
2004-08-24,0.09283465892076492,0.09825986850184128,0.09100089100083858,0.09780142481402733,939420000
2004-08-25,0.09680751711130142,0.09749518603084915,0.09313997458858714,0.0948976482586574,721308000
2004-08-26,0.09703673422336578,0.09764829525334279,0.0958906285620128,0.09665530699115991,612720000
2004-08-27,0.09887050837278366,0.10024583935503123,0.09703674056111593,0.09711375696474714,565128000
2004-08-30,0.09558530151844025,0.09902362530462143,0.09550920051851762,0.09848908067778607,628056000
2004-08-31,0.0952029824256897,0.09642611160894095,0.09222310836112296,0.09596766786870063,587064000
2004-09-01,0.09703673422336578,0.09841205828445791,0.09275854637629406,0.0939807530382161,591744000
2004-09-02,0.1010105162858963,0.10177428618651746,0.09657829542007561,0.09749518272752053,770088000
2004-09-03,0.09795362502336502,0.09994051018620656,0.09711375413001352,0.09795362502336502,715056000
2004-09-07,0.09611985832452774,0.10062818733364975,0.09482155050855763,0.09856519416680692,727332000
2004-09-08,0.0941338762640953,0.0970367402297567,0.09390465785016797,0.09619686931475749,834984000
2004-09-09,0.10353196412324905,0.10521261468110835,0.09596766009995282,0.09642610380308134,1299324000
2004-09-10,0.10750479996204376,0.10803934451249417,0.10146893950609216,0.10177426569150515,1039344000
2004-09-13,0.10956782102584839,0.11170691531440295,0.10719950829844044,0.10735171032555056,967752000
2004-09-14,0.1100262701511383,0.11079004018151109,0.10773405832444691,0.10857484477035423,683556000
2004-09-15,0.10391338914632797,0.10697028614499154,0.10253805806697742,0.10666404447369954,1163904000
2004-09-16,0.10781014710664749,0.10888015188125977,0.10528871028464037,0.10567105295555229,810024000
2004-09-17,0.11224237829446793,0.112853024009005,0.10773404920852866,0.10865093659415483,1003800000
2004-09-20,0.11208925396203995,0.11529835980940621,0.10865093651542751,0.11002626076154068,794628000
2004-09-21,0.11506910622119904,0.11598599343488579,0.11323533862515378,0.1146106694456839,503904000
2004-09-22,0.10972093045711517,0.11476379691247136,0.10918547040868612,0.11201314186124718,625920000
2004-09-23,0.11071393638849258,0.11132549753760021,0.10781015663883185,0.11101925584827628,578664000
2004-09-24,0.10735172033309937,0.11132550522643267,0.10574717061755697,0.11117238778686042,476316000
2004-09-27,0.10544183105230331,0.10773404254322433,0.10353195538834946,0.10651183579161005,406020000
2004-09-28,0.10697029531002045,0.10788717594348136,0.10376119601458199,0.10521262139787103,474840000
2004-09-29,0.10956782102584839,0.112623802732476,0.1055179423207342,0.10689326661651403,537228000
2004-09-30,0.11094315350055695,0.11346459051522025,0.10872704277334057,0.11079003607339874,619680000
2004-10-01,0.11552758514881134,0.11613913946630398,0.11094315478117188,0.11147769951642669,590412000
2004-10-04,0.11881278455257416,0.12034122629931783,0.11629135435752813,0.11652057280023054,673932000
2004-10-05,0.11613913625478745,0.1189658995113604,0.11506913141565606,0.11590991781684236,633180000
2004-10-06,0.11659758538007736,0.117132123262742,0.11323536204559938,0.11590991641191775,498504000
2004-10-07,0.11728523671627045,0.121411208916976,0.11667366885238142,0.11873666178406282,798072000
2004-10-08,0.11086703836917877,0.11652055742219668,0.1098731346538453,0.11606210693463703,693420000
2004-10-11,0.11101925373077393,0.11323536444233523,0.10903328368875365,0.11101925373077393,373848000
2004-10-12,0.1094147264957428,0.11025551307619662,0.10551796440052373,0.10727563175957949,827232000
2004-10-13,0.10872705280780792,0.11415226320662542,0.10781016529397772,0.11270083091437724,672816000
2004-10-14,0.10544183105230331,0.10972093461143112,0.10467806113380997,0.10972093461143112,513264000
2004-10-15,0.1025380790233612,0.10582420195585458,0.09994054058509481,0.10567107767324879,1280484000
2004-10-18,0.1043718084692955,0.10544181302567122,0.10108660920496768,0.10192738855264283,573972000
2004-10-19,0.10368415713310242,0.10781014327117652,0.10292039404790904,0.1067410539327277,618480000
2004-10-20,0.10490728169679642,0.10536572534077347,0.10276727231375053,0.10337883336129643,540204000
2004-10-21,0.1072755977511406,0.10865092873003379,0.10513650369311148,0.10597637460893025,1013964000
2004-10-22,0.10146895796060562,0.10849780097544266,0.1011627231529308,0.10826858256871649,686460000
2004-10-25,0.10192739218473434,0.10414258697162294,0.10039894398782054,0.10062816920468934,529164000
2004-10-26,0.11071393638849258,0.11606212310683327,0.10826860035894248,0.11193614328849753,2455776000
2004-10-27,0.11376988887786865,0.11583288179543831,0.10872702261484285,0.10872702261484285,1074036000
2004-10-28,0.11254768818616867,0.11461068121311356,0.11147768347145484,0.11224236877047188,561552000
2004-10-29,0.1105608120560646,0.11300614808402001,0.10956782360109758,0.11147769949568792,742860000
2004-11-01,0.1129300519824028,0.11300615300105776,0.11063784011493748,0.11208926552153956,653892000
2004-11-02,0.11453458666801453,0.11690289924421983,0.11170690818258251,0.11262379554211778,1095756000
2004-11-03,0.11560367792844772,0.11957746226237814,0.11499302539000861,0.11919511275374811,910356000
2004-11-04,0.11774369329214096,0.11919511860369286,0.11399913403371555,0.11644447000793168,995544000
2004-11-05,0.13478220999240875,0.14341652105705238,0.13325376789950205,0.13600441716022013,3849012000
2004-11-08,0.1362336128950119,0.13806738787090683,0.13271919404284974,0.1333307620551209,718620000
2004-11-09,0.13539373874664307,0.13737970185303314,0.1340945018633897,0.13417060287333482,615936000
2004-11-10,0.13539373874664307,0.13669204656909278,0.13462905339195394,0.13524060766594917,645912000
2004-11-11,0.1380673050880432,0.1380673050880432,0.13531664427345136,0.13623353121164866,507000000
2004-11-12,0.13829658925533295,0.14058880086091138,0.13692126502451768,0.14020738041296457,647076000
2004-11-15,0.1403595358133316,0.14135343926608118,0.13608134885927956,0.1369212195469795,536472000
2004-11-16,0.13990111649036407,0.14234644500560645,0.13730357232418883,0.14081800367449965,472728000
2004-11-17,0.14227041602134705,0.14601406764686933,0.1407419739166224,0.14211729855761548,602772000
2004-11-18,0.14410410821437836,0.1453263146868056,0.1405126607253216,0.14349254044789217,532524000
2004-11-19,0.1448679268360138,0.1568635370996613,0.14372180730300743,0.1551067786546878,2126052000
2004-11-22,0.14899380505084991,0.14899380505084991,0.14402704885838327,0.1454023722959239,733788000
2004-11-23,0.14960549771785736,0.15121005445541044,0.14654859996479952,0.1477717224928431,676896000
2004-11-24,0.15021613240242004,0.1526614617669056,0.14907001277722046,0.14945236233926476,428580000
2004-11-26,0.1517445594072342,0.15311988369509244,0.14960546513100037,0.15090377300755897,350760000
2004-11-29,0.14876464009284973,0.15396063010674352,0.14746541715555397,0.15289062554744626,704388000
2004-11-30,0.14616715908050537,0.14952846048464935,0.1453263726146768,0.14937625844644056,576540000
2004-12-01,0.14983466267585754,0.14983466267585754,0.14639634560431497,0.14746543489426853,514572000
2004-12-02,0.15182062983512878,0.15296673545456368,0.14723620735738913,0.14838231297682405,758652000
2004-12-03,0.15839195251464844,0.1604549454709448,0.1549536354750403,0.15548817328372364,1347312000
2004-12-06,0.1659562885761261,0.16725552557950232,0.15632899074692508,0.15915575414196087,970500000
2004-12-07,0.17428433895111084,0.1907121826042261,0.17222134586866492,0.17565966311852202,2927052000
2004-12-08,0.17634734511375427,0.17955644418418082,0.17497202084433128,0.17672969463323812,872724000
2004-12-09,0.17474274337291718,0.17657650389172422,0.16985298857585804,0.17321520393272183,869964000
2004-12-10,0.17810499668121338,0.18001487225602603,0.17703499199184786,0.17879265189879925,652848000
2004-12-13,0.17321529984474182,0.17772270774731636,0.1723745132748402,0.17543049558258286,738024000
2004-12-14,0.1767296940088272,0.17688281143065018,0.17306214441977813,0.17336746386525667,512988000
2004-12-15,0.1783342957496643,0.17886884746843135,0.17573676378237313,0.17848741322218117,432768000
2004-12-16,0.18070250749588013,0.18994838207274872,0.1803971881211712,0.1835301854422381,1524036000
2004-12-17,0.17619507014751434,0.18482845997393438,0.1741320777660973,0.18406469031198547,1214244000
2004-12-20,0.17428433895111084,0.18100878510057924,0.1733674516186173,0.1782581231030986,898728000
2004-12-21,0.17558355629444122,0.1768057766730079,0.17000614514048315,0.17428433317652936,899400000
2004-12-22,0.17581282556056976,0.17993881246161686,0.1754304760012274,0.1790980259855629,421824000
2004-12-23,0.1762712001800537,0.17825809190834616,0.1739789890812806,0.1748197752601865,366972000
2004-12-27,0.17474274337291718,0.1794802825345499,0.17382585628218636,0.1787165128144522,308208000
2004-12-28,0.17382590472698212,0.176500452095523,0.1731382358016189,0.17512512790745505,291612000
2004-12-29,0.17535431683063507,0.17749341059182758,0.17283288729955013,0.17329132406423606,294732000
2004-12-30,0.1746666133403778,0.17688272288096413,0.17390284374729104,0.17543036927081218,259812000
2004-12-31,0.18001490831375122,0.18093178212085265,0.1765004758686345,0.17718814488662085,575964000
2005-01-03,0.1801680326461792,0.1888784434484402,0.17940426258110348,0.18628091203628797,1066716000
2005-01-04,0.17168684303760529,0.18177257842639677,0.1689361804792107,0.18146725894022528,790224000
2005-01-05,0.17329126596450806,0.17535425803924337,0.168936063509545,0.1698529503941664,724812000
2005-01-06,0.17161069810390472,0.17841031584575417,0.17038757601295135,0.17634732287050195,563568000
2005-01-07,0.16832460463047028,0.1732913638378098,0.1658031608580112,0.17199214057769355,763092000
2005-01-10,0.16870687901973724,0.1703875357896382,0.16771389096680187,0.16885999638664168,579552000
2005-01-11,0.16351093351840973,0.16801925542393512,0.16098950365016917,0.16710236810930454,1093380000
2005-01-12,0.16213563084602356,0.16557394848415916,0.15816276164349483,0.16496329590472011,1057800000
2005-01-13,0.16381718218326569,0.16809537063938332,0.15892652404327604,0.16251795893778426,898764000
2005-01-14,0.1643516570329666,0.1672554352754131,0.16274710142976356,0.16687308593782538,573912000
2005-01-18,0.1669493019580841,0.167331651559148,0.16213565915671074,0.16251799509511247,464556000
